variable	value	Label
"v3e"	"1"	"einen großen Einfluß"
"v3e"	"2"	"einen gewissen Einfluß"
"v3e"	"3"	"keinerlei Einfluß"
"v3e"	"4"	"w.n./k.A."
"v3f"	"Variable Label"	"Einfluß von Busek"
"v3f"	"1"	"einen großen Einfluß"
"v3f"	"2"	"einen gewissen Einfluß"
"v3f"	"3"	"keinerlei Einfluß"
"v3f"	"4"	"w.n./k.A."
"v3g"	"Variable Label"	"Einfluß von Verzetnitsch"
"v3g"	"1"	"einen großen Einfluß"
"v3g"	"2"	"einen gewissen Einfluß"
"v3g"	"3"	"keinerlei Einfluß"
"v3g"	"4"	"w.n./k.A."
"v3h"	"Variable Label"	"Einfluß von Schmidt"
"v3h"	"1"	"einen großen Einfluß"
"v3h"	"2"	"einen gewissen Einfluß"
"v3h"	"3"	"keinerlei Einfluß"
"v3h"	"4"	"w.n./k.A."
"v3i"	"Variable Label"	"Einfluß von Maderthaner"
"v3i"	"1"	"einen großen Einfluß"
"v3i"	"2"	"einen gewissen Einfluß"
"v3i"	"3"	"keinerlei Einfluß"
"v3i"	"4"	"w.n./k.A."
"v3j"	"Variable Label"	"Einfluß von Pilz"
"v3j"	"1"	"einen großen Einfluß"
"v3j"	"2"	"einen gewissen Einfluß"
"v3j"	"3"	"keinerlei Einfluß"
"v3j"	"4"	"w.n./k.A."
"v3k"	"Variable Label"	"Einfluß von Fischer"
"v3k"	"1"	"einen großen Einfluß"
"v3k"	"2"	"einen gewissen Einfluß"
"v3k"	"3"	"keinerlei Einfluß"
"v3k"	"4"	"w.n./k.A."
"v3l"	"Variable Label"	"Einfluß von Vogler"
"v3l"	"1"	"einen großen Einfluß"
"v3l"	"2"	"einen gewissen Einfluß"
"v3l"	"3"	"keinerlei Einfluß"
"v3l"	"4"	"w.n./k.A."
"version"	"Variable Label"	"AUSSDA archive version"
