survey_item_ID;item_group;data_type;item_phrasing;answer_options;comments
Q4c-V1;MdamV Dimension 4);integer;If I could, I would design something in the visualization differently.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q4d-V1;MdamV Dimension 4);text;I would like to remark something positive about the visualization:;optional text field (max. 2000 characters);
Q4e-V1;MdamV Dimension 4);text;I would like to remark something negative about the visualization:;optional text field (max. 2000 characters);
Q1a-V2;MdamV Dimension 1);integer;The visualization seems understandable to me. The information can be clearly read.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q1b-V2;MdamV Dimension 1);integer;I can classify the information presented in my previous knowledge and make connections.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q1c-V2;MdamV Dimension 1);integer;I could summarize the content of the visualization for someone.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q2a-V2;MdamV Dimension 2);integer;I can understand the units of measurement shown here, e.g., millimeters.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q2b-V2;MdamV Dimension 2);integer;I can easily see whether the colors used in the visualization show any specific information.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q2c-V2;MdamV Dimension 2);integer;I am familiar with the line chart and it is not the first time that I have read information from such a chart.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q3a-V2;MdamV Dimension 3);integer;This visualization appeals to me.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q3b-V2;MdamV Dimension 3);integer;This visualization is pretty to look at.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q3c-V2;MdamV Dimension 3);integer;This visualization is well designed.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q3d-V2;MdamV Dimension 3);integer;This visualization is trustworthy.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q4a-V2;MdamV Dimension 4);integer;I have found an error in the visualization.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q4b-V2;MdamV Dimension 4);integer;I have a suggestion for a change to the visualization.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q4c-V2;MdamV Dimension 4);integer;If I could, I would design something in the visualization differently.;"""1 (I disagree)""; ""2 (I somewhat disagree)""; ""3 (Undecided)""; ""4 (I somewhat agree)""; ""5 (I agree)""";
Q4d-V2;MdamV Dimension 4);text;I would like to remark something positive about the visualization:;optional text field (max. 2000 characters);
Q4e-V2;MdamV Dimension 4);text;I would like to remark something negative about the visualization:;optional text field (max. 2000 characters);
Q5a-V1;MdamV Dimension 5);integer;The sea level fluctuates, showing no trend.;"""0 (Incorrect)""; ""1 == (Correct)""";
Q5b-V1;MdamV Dimension 5);integer;In 2021, the sea level has risen by around ten centimeters compared to 1993.;"""0 (Incorrect)""; ""1 == (Correct)""";
Q5a-V2;MdamV Dimension 5);integer;Only Russia and Germany show a decrease in CO? emissions over the 28 years shown.;"""0 (Incorrect)""; ""1 == (Correct)""";
Q5b-V2;MdamV Dimension 5);integer;Japan had the lowest increase in CO? emissions in 2018 compared to 1990.;"""0 (Incorrect)""; ""1 == (Correct)""";
Q5c-attention;attention test;text;Which country is listed first in the visualization?;mandatory text field;China==correct answer
ORDER;paradata;boolean;;"""1 (line chart drawn first)""; ""2 (bar chart drawn first)""";Drawn visualization order 
TIME_SUM;paradata;integer;;;total length of stay (recorded in seconds)
