variable	value	Label
"MC_Article_3"	"7"	"Strongly agree"
"MC_Article_4"	"Variable Label"	"Article does not insult or discriminate"
"MC_Article_4"	"1"	"Strongly disagree"
"MC_Article_4"	"7"	"Strongly agree"
"MC_Article_5"	"Variable Label"	"Article is comprehensible"
"MC_Article_5"	"1"	"Strongly disagree"
"MC_Article_5"	"7"	"Strongly agree"
"MC_PercRelevance_1"	"Variable Label"	"Information about the person - irrelevant:relevant"
"MC_PercRelevance_1"	"1"	"irrelevant"
"MC_PercRelevance_1"	"7"	"relevant"
"MC_PercRelevance_2"	"Variable Label"	"Information about the person - not valuable:valuable"
"MC_PercRelevance_2"	"1"	"not valuable"
"MC_PercRelevance_2"	"7"	"valuable"
"MC_PercRelevance_3"	"Variable Label"	"Information about the person - not insightful:insightful"
"MC_PercRelevance_3"	"1"	"not insightful"
"MC_PercRelevance_3"	"7"	"insightful"
"MC_PercVictim_1"	"Variable Label"	"Victim is depicted negatively:positively"
"MC_PercVictim_1"	"1"	"negatively"
"MC_PercVictim_1"	"7"	"positively"
"MC_PercVictim_2"	"Variable Label"	"Victim is depicted unfavourably:favourably"
"MC_PercVictim_2"	"1"	"unfavourably"
"MC_PercVictim_2"	"7"	"favourably"
"MC_PercVictim_3"	"Variable Label"	"Victim is depicted unfairly:fairly"
"MC_PercVictim_3"	"1"	"unfairly"
"MC_PercVictim_3"	"7"	"fairly"
"Rep_Newspaper_1"	"Variable Label"	"NewspaperReputation: bad:good"
"Rep_Newspaper_1"	"1"	"bad"
"Rep_Newspaper_1"	"7"	"good"
"Rep_Newspaper_10"	"Variable Label"	"NewspaperReputation: not trustworthy:trustworthy"
"Rep_Newspaper_10"	"1"	"not trustworthy"
"Rep_Newspaper_10"	"7"	"trustworthy"
"Rep_Newspaper_2"	"Variable Label"	"NewspaperReputation: unfavourable:favourable"
"Rep_Newspaper_2"	"1"	"unfavourably"
"Rep_Newspaper_2"	"7"	"favourably"
"Rep_Newspaper_3"	"Variable Label"	"NewspaperReputation: unappealing:appealing"
"Rep_Newspaper_3"	"1"	"unappealing"
"Rep_Newspaper_3"	"7"	"appealing"
"Rep_Newspaper_4"	"Variable Label"	"NewspaperReputation: unpleasant:pleasant"
"Rep_Newspaper_4"	"1"	"unpleasant"
"Rep_Newspaper_4"	"7"	"pleasant"
"Rep_Newspaper_5"	"Variable Label"	"NewspaperReputation: unlikeable:likeable"
"Rep_Newspaper_5"	"1"	"unlikeable"
"Rep_Newspaper_5"	"7"	"likeable"
"Rep_Newspaper_6"	"Variable Label"	"NewspaperReputation: undependable:dependable"
"Rep_Newspaper_6"	"1"	"undependable"
"Rep_Newspaper_6"	"7"	"dependable"
"Rep_Newspaper_7"	"Variable Label"	"NewspaperReputation: incompetent:competent"
"Rep_Newspaper_7"	"1"	"incompetent"
"Rep_Newspaper_7"	"7"	"competent"
"Rep_Newspaper_8"	"Variable Label"	"NewspaperReputation: of low integrity:of high integrity"
"Rep_Newspaper_8"	"1"	"of low integrity"
"Rep_Newspaper_8"	"7"	"of high integrity"
"Rep_Newspaper_9"	"Variable Label"	"NewspaperReputation: unresponsive to customers:responsive to customers"
"Rep_Newspaper_9"	"1"	"unresponsive to customers"
"Rep_Newspaper_9"	"7"	"responsive to customers"
"Rep_Victim_1"	"Variable Label"	"VictimReputation: unlikeable:likeable"
"Rep_Victim_1"	"1"	"unlikeable"
"Rep_Victim_1"	"7"	"likeable"
"Rep_Victim_2"	"Variable Label"	"VictimReputation: unfriendly:friendly"
"Rep_Victim_2"	"1"	"unfriendly"
"Rep_Victim_2"	"7"	"friendly"
"Rep_Victim_3"	"Variable Label"	"VictimReputation: incompetent:competent"
"Rep_Victim_3"	"1"	"incompetent"
"Rep_Victim_3"	"7"	"competent"
"Rep_Victim_4"	"Variable Label"	"VictimReputation: immoral:moral"
"Rep_Victim_4"	"1"	"immoral"
"Rep_Victim_4"	"7"	"moral"
"StartDate"	"Variable Label"	"Start Date"
"version"	"Variable Label"	"AUSSDA archive version"
