version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	168	"Interesse_an_Physik"	2021-06-02 10:21:06	4	4	4	4	4	3	4	4	4	4	2	1	1	3	1	"A13"			5	5	4	4	5	5	5	5	4	2	3	4	5	4	4	4	4	5	5	4	4	3	5	5	3	3	4	5	4	4	5	1	4	4	4	5	5	5	7	102	3	75	5	112	304	2021-06-02 10:26:10
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	170	"Interesse_an_Physik_neu"	2021-06-02 10:21:31	3	4	3	4	3	4	4	4	4	4	2	1	1	3	1	"A13"	4	4			3	4	3	5	3	3	2	4	4	3	2	5	4	4	2	3	1	1	2	3	2	2	2	4	3	4	4	4	2	3	3	4	4	4	2	3	182	286	156	263	16	228	982	2021-06-02 10:40:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	172	"Interesse_an_Physik"	2021-06-02 10:21:39	4	4	3	4	3	4	3	4	3	4	2	4	3	3	1	"A13"			5	4	4	5	3	5	2	3	4	3	1	4	3	3	4	3	2	2	2	2	5	5	5	5	5	5	3	5	5	5	5	1	4	1	5	4	2	3	2	115	5	53	7	116	298	2021-06-02 10:26:38
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	174	"Interesse_an_Physik_neu"	2021-06-02 10:22:15	3	3	3	2	1	3	1	3	1	2	1	1	3	3	1	"A13"	3	3			3	3	4	5	3	4	5	2	4	2	2	5	5	5	4	4	3	4	2	3	5	3	2	2	5	4	2	2	3	3	1	1	4	5	3	4	206	141	7	216	9	117	696	2021-06-02 10:33:51
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	178	"Interesse_an_Physik_neu"	2021-06-02 10:22:39	3	4	4	3	2	3	3	3	3	4	2	1	1	3	1	"A13"	2	5			5	5	5	5	5	5	4	5	5	5	5	2	5	5	2	3	3	1	3	5	4	3	3	5	4	5	4	3	4	1	1	1	4	4	2	4	132	81	47	135	12	126	533	2021-06-02 10:31:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	186	"Interesse_an_Physik_neu"	2021-06-02 10:23:23	2	3	1	3	4	4	3	2	3	1	2	1	1	3	1	"A13"	1	4			3	3	4	4	3	4	3	3	4	3	4	2	3	2	1	2	1	1	3	2	2	3	4	3	1	1	3	4	4	1	1	1	1	3	1	4	153	246	8	89	11	60	567	2021-06-02 10:32:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	192	"Interesse_an_Physik_neu"	2021-06-02 10:23:32	4	3	4	3	2	3	4	4	3	3	2	1	1	3	1	"A13"	3	4			3	2	3	4	4	2	4	4	4	2	4	5	4	4	2	5	1	1	3	4	4	4	2	2	3	3	3	4	3	2	3	3	4	4	2	4	12	251	3	171	17	211	665	2021-06-02 10:34:37
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	194	"Interesse_an_Physik"	2021-06-02 10:23:35	3	3	1	3	1	2	1	3	1	2	1	1	1	3	1	"A13"			3	4	1	1	4	1	3	1	4	3	3	4	3	4	5	4	1	4	1	1	3	2	4	2	1	1	3	4	2	3	3	5	1	1	4	5	3	4	28	108	60	113	8	94	411	2021-06-02 10:30:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	196	"Interesse_an_Physik_neu"	2021-06-02 10:23:41	2	3	3	3	4	3	3	3	3	3	3	1	1	3	1	"A13"	5	3			3	1	3	3	1	2	5	3	5	1	4	2	3	2	1	2	1	1	4	5	3	4	4	2	4	5	4	1	5	1	1	1	4	3	2	4	6	99	116	111	10	94	327	2021-06-02 10:30:57
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	198	"Interesse_an_Physik"	2021-06-02 10:23:52	3	3	2	3	2	2	2	2	2	2	2	1	1	3	1	"A13"			2	2	2	2	2	2	2	2	3	2	2	2	2	3	3	3	3	3	3	3	2	3	2	2	2	2	2	2	3	2	2	3	3	3	3	3	3	3	10	162	3	132	84	157	476	2021-06-02 10:33:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	202	"Interesse_an_Physik"	2021-06-02 10:24:03	3	3	3	2	1	3	1	2	1	3	1	1	3	3	1	"A13"			1	1	2	1	3	2	2	2	5	3	2	1	1	4	4	4	3	3	2	1	2	2	2	2	2	2	5	2	2	2	2	1	3	3	4	3	3	3	13	135	10	134	7	159	458	2021-06-02 10:31:41
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	204	"Interesse_an_Physik"	2021-06-02 10:25:36	4	4	4	3	2	2	2	2	2	2	1	4	2	2	2	"A13"			5	5	5	3	5	5	3	3	5	1	1	3	5	1	3	5	1	5	3	1	3	5	5	5	5	5	5	4	4	4	4	3	2	3	5	4	5	5	17	74	15	54	2	39	201	2021-06-02 10:28:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	208	"Interesse_an_Physik_neu"	2021-06-02 10:25:53	4	3	1	4	1	3	2	3	1	4	2	1	1	3	1	"A13"	3	5			5	3	4	3	1	5	4	5	5	2	1	3	3	4	1	4	2	1	5	1	5	5	2	5	4	5	5	3	2	1	1	3	4	5	4	5	7	148	3	106	9	110	383	2021-06-02 10:32:16
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	214	"Interesse_an_Physik_neu"	2021-06-02 10:27:06	3	4	3	4	3	3	2	3	2	3	2	1	1	3	1	"A13"	5	5			5	5	5	5	5	5	4	5	5	5	5	4	4	4	1	4	1	2	4	5	5	4	4	5	4	5	5	5	5	4	3	4	4	4	2	4	7	94	4	93	11	143	352	2021-06-02 10:32:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	220	"Interesse_an_Physik_neu"	2021-06-02 10:27:51	4	3	2	4	4	4	4	3	4	4	2	1	1	3	1	"A13"	5	1			4	4	1	3	4	1	2	1	3	3	3	3	4	4	1	2	1	3	5	5	5	4	4	4	3	1	4	5	5	1	2	1	4	4	1	2	8	55	2	217	9	147	438	2021-06-02 10:35:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	222	"Interesse_an_Physik"	2021-06-02 10:29:11	3	2	1	2	1	2	1	2	1	2	2	1	1	3	1	"A13"			3	3	3	3	3	3	2	3	3	3	3	2	3	3	4	4	1	2	1	3	3	3	3	4	3	3	4	3	4	1	2	3	3	4	3	3	2	3	5	50	2	54	6	74	191	2021-06-02 10:32:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	254	"Interesse_an_Physik"	2021-06-03 11:16:16	3	3	3	3	3	3	3	4	4	3	1	2	1	1	1	"A24"			2	2	3	4	5	2	3	2	5	2	5	2	5	5	5	5	3	1	1	1	1	3	4	1	1	2	5	2	3	3	4	1	1	1	2	2	2	2	29	242	9	123	21	176	600	2021-06-03 11:26:16
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	262	"Interesse_an_Physik_neu"	2021-06-03 11:18:59	3	3	2	3	2	4	2	3	2	3	2	2	3	1	1	"A24"	4	3			3	4	4	3	3	3	5	3	4	3	3	3	3	3	3	3	3	3	4	2	3	3	4	3	4	4	4	2	3	1	1	1	1	3	2	2	3	106	3	35	12	80	239	2021-06-03 11:22:58
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	264	"Interesse_an_Physik_neu"	2021-06-03 16:04:30	2	3	2	2	2	2	2	2	2	1	1	2	1	1	2	"A06"	2	3			4	3	3	4	3	2	3	5	2	3	2	4	4	4	1	1	1	2	2	2	4	2	2	2	3	4	3	2	1	1	1	1	4	4	1	3	349	318	227	131	24	399	912	2021-06-03 16:28:38
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	266	"Interesse_an_Physik"	2021-06-03 16:07:17	3	3	3	3	3	3	3	3	3	3	1	2	1	1	2	"A06"			2	3	3	3	5	2	1	2	4	5	4	1	4	4	4	4	1	1	1	2	2	2	4	3	2	2	4	2	4	1	3	5	1	1	5	5	1	3	141	324	132	118	40	351	981	2021-06-03 16:25:43
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	268	"Interesse_an_Physik"	2021-06-03 16:37:41	3	3	1	2	1	3	1	2	1	3	1	2	1	1	2	"A06"			1	4	3	2	2	4	5	2	3	3	3	5	4	3	4	3	1	2	1	4	2	3	2	4	3	2	3	2	3	3	3	2	1	1	2	3	1	1	9	82	5	38	7	75	216	2021-06-03 16:41:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	270	"Interesse_an_Physik_neu"	2021-06-03 17:18:16	2	2	2	2	1	2	2	2	2	2	1	3	3	2	2	"A06"	1	1			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	48	6	30	3	192	285	2021-06-03 17:23:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	272	"Interesse_an_Physik"	2021-06-03 20:57:16	3	4	3	4	3	4	3	4	3	4	1	2	1	1	1	"A24"			5	4	3	2	5	5	4	2	5	3	3	4	5	4	4	5	1	2	3	3	4	5	3	2	2	2	5	4	3	5	5	3	1	1	4	4	3	3	98	119	31	97	36	107	488	2021-06-03 21:05:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	274	"Interesse_an_Physik_neu"	2021-06-04 08:52:52	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	"A12"	1	2			3	3	4	1	2	2	5	5	5	2	5	5	4	4	3	1	1	3	1	1	5	1	1	1	5	5	5	3	3	3	1	1	4	5	2	4	46	188	5	133	10	138	520	2021-06-04 09:01:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	276	"Interesse_an_Physik_neu"	2021-06-04 08:52:52	3	3	1	4	2	3	1	3	1	4	1	2	1	1	1	"A12"	5	2			3	2	4	3	2	3	5	4	5	2	5	3	4	2	1	2	2	4	5	5	5	3	1	4	5	4	4	5	5	1	1	1	3	3	4	3	58	104	30	108	8	77	385	2021-06-04 08:59:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	278	"Interesse_an_Physik"	2021-06-04 08:52:59	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	"A12"			1	1	1	1	3	1	1	3	5	3	1	1	1	3	3	3	1	1	1	1	1	3	1	1	1	1	4	2	1	1	1	2	1	1	2	3	2	3	103	135	87	83	8	101	517	2021-06-04 09:01:36
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	280	"Interesse_an_Physik_neu"	2021-06-04 08:53:00	3	3	3	3	2	3	2	3	2	3	1	2	1	1	1	"A12"	5	3			3	3	5	4	4	3	5	2	3	2	4	3	3	3	4	2	2	3	4	5	3	2	4	2	5	3	5	3	5	3	2	2	4	4	3	3	84	131	98	125	7	101	546	2021-06-04 09:02:06
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	282	"Interesse_an_Physik"	2021-06-04 08:53:04	3	3	2	3	2	3	2	2	2	3	2	1	1	1	1	"A12"			4	3	2	5	2	2	3	4	5	4	3	4	3	4	5	3	2	2	1	4	3	4	5	3	2	5	3	5	5	5	4	1	1	1	1	4	1	1	5	215	3	85	15	161	484	2021-06-04 09:01:08
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	284	"Interesse_an_Physik_neu"	2021-06-04 08:53:04	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	"A12"	3	1			2	3	2	3	3	2	4	2	2	2	2	4	4	4	4	1	1	4	2	4	3	3	2	1	3	1	1	1	1	4	1	1	4	4	2	3	99	147	74	88	8	96	512	2021-06-04 09:01:36
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	286	"Interesse_an_Physik"	2021-06-04 08:53:15	1	1	1	1	1	1	1	1	1	1	3	3	2	2	2	"A12"			4	3	3	2	1	2	3	2	1	2	3	2	1	3	2	1	2	3	2	1	5	4	3	2	1	2	3	4	5	4	3	2	1	2	3	4	5	4	9	137	4	19	4	357	530	2021-06-04 09:02:05
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	290	"Interesse_an_Physik_neu"	2021-06-04 08:53:32	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	"A12"	2	2			3	2	4	3	3	3	5	2	4	2	5	3	3	1	3	1	1	3	1	2	5	5	1	1	4	5	2	1	1	3	1	1	4	4	3	4	21	187	4	119	12	149	492	2021-06-04 09:01:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	294	"Interesse_an_Physik"	2021-06-04 08:53:44	2	3	1	3	1	2	1	3	1	2	1	1	1	1	1	"A12"			3	3	3	2	3	3	3	2	5	3	3	3	5	3	3	3	4	3	3	4	2	4	3	2	2	3	4	3	3	2	4	2	1	1	1	4	4	4	143	149	145	141	7	148	595	2021-06-04 09:05:57
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	296	"Interesse_an_Physik_neu"	2021-06-04 08:53:56	3	2	2	3	2	2	1	3	1	2	1	2	1	1	1	"A12"	4	3			2	2	3	3	2	4	4	4	2	2	2	4	4	4	3	1	1	2	3	5	5	4	2	1	5	5	3	1	1	3	4	3	4	4	1	3	58	119	5	125	11	133	451	2021-06-04 09:01:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	298	"Interesse_an_Physik"	2021-06-04 08:54:14	2	2	3	2	1	1	1	2	1	3	2	2	2	1	1	"A12"			1	4	2	5	1	4	2	1	5	1	4	2	2	2	4	3	3	1	1	4	4	3	5	3	3	5	5	4	3	2	3	4	3	5	3	1	5	4	34	152	13	201	7	202	609	2021-06-04 09:04:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	300	"Interesse_an_Physik_neu"	2021-06-04 08:54:23	4	4	2	4	3	4	2	4	2	4	1	2	1	1	1	"A12"	4	1			2	2	3	4	4	4	4	1	2	2	2	2	3	3	4	1	1	3	3	5	5	4	2	1	4	4	2	1	2	3	4	3	4	5	1	3	29	108	23	121	10	131	422	2021-06-04 09:01:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	302	"Interesse_an_Physik"	2021-06-04 08:54:54	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	"A12"			3	3	3	5	4	3	3	3	3	5	4	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	1	1	1	3	1	1	3	8	136	5	48	8	163	368	2021-06-04 09:01:03
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	304	"Interesse_an_Physik_neu"	2021-06-04 08:54:55	3	4	3	4	2	3	2	4	2	3	2	2	1	1	1	"A12"	5	4			3	5	4	3	4	3	3	2	3	3	4	4	4	3	4	3	2	4	3	5	5	4	3	4	5	5	4	5	4	4	3	4	5	4	5	5	5	350	2	181	7	255	800	2021-06-04 09:08:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	308	"Interesse_an_Physik"	2021-06-04 09:01:39	2	3	1	2	1	2	1	2	1	2	1	1	1	1	1	"A12"			3	3	2	2	4	2	3	2	4	3	4	2	4	4	3	3	3	2	3	2	3	3	4	2	2	3	4	4	4	3	3	3	2	2	4	4	3	4	4	155	68	90	11	120	448	2021-06-04 09:09:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	314	"Interesse_an_Physik"	2021-06-04 11:52:47	3	3	2	3	1	3	1	3	1	3	2	1	1	1	2	"A06"			3	3	2	1	2	3	3	1	1	1	1	3	1	4	4	4	1	2	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	13	226	5	233	23	372	872	2021-06-04 12:07:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	322	"Interesse_an_Physik"	2021-06-04 14:24:29	2	2	1	1	2	2	3	1	2	2	1	3	3	1	2	"C10"			3	3	3	4	4	2	3	2	5	3	3	1	2	4	4	4	2	2	1	2	3	5	4	2	2	2	5	5	4	4	2	1	1	1	3	4	1	1	113	220	4	144	11	129	621	2021-06-04 14:34:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	324	"Interesse_an_Physik_neu"	2021-06-04 14:24:29	1	1	1	1	1	2	1	2	1	2	1	3	1	1	2	"C10"	3	1			3	1	2	1	2	2	4	2	2	1	2	4	3	3	3	3	4	4	3	5	3	3	3	2	3	3	2	3	2	2	2	2	3	5	1	1	27	150	4	141	10	211	543	2021-06-04 14:33:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	326	"Interesse_an_Physik"	2021-06-04 14:24:35	2	2	1	2	1	3	1	2	1	2	1	3	1	1	1	"C10"			3	2	1	2	3	2	1	1	4	1	2	1	3	3	3	3	1	2	2	3	2	3	2	1	1	1	4	1	1	2	1	1	1	1	3	3	1	1	11	122	8	68	25	116	350	2021-06-04 14:30:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	328	"Interesse_an_Physik_neu"	2021-06-04 14:24:37	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	"C10"	2	2			2	2	3	2	3	2	4	1	3	3	2	3	3	3	2	4	1	2	3	3	2	1	1	2	4	3	3	2	2	4	2	1	4	4	1	2	5	151	5	140	11	185	497	2021-06-04 14:32:54
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	330	"Interesse_an_Physik"	2021-06-04 14:24:38	1	2	1	1	1	1	2	2	1	2	1	2	3	1	2	"C10"			1	1	2	2	3	2	2	3	4	4	2	1	3	3	2	3	1	4	1	2	3	1	2	1	2	1	3	2	2	2	1	3	1	1	4	4	1	2	7	149	12	129	12	198	507	2021-06-04 14:33:05
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	332	"Interesse_an_Physik"	2021-06-04 14:24:38	2	3	3	2	1	2	1	2	2	2	2	2	1	1	2	"C10"			4	3	3	4	5	3	3	2	5	3	4	2	2	3	3	4	1	1	1	3	4	3	5	3	3	3	4	5	3	4	3	1	1	1	3	4	1	2	65	127	22	95	16	118	443	2021-06-04 14:32:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	336	"Interesse_an_Physik"	2021-06-04 14:24:50	3	3	1	3	2	3	2	2	2	3	1	2	1	1	1	"C10"			3	3	1	1	1	1	2	2	4	3	3	1	2	4	3	3	2	2	2	4	4	2	3	2	2	2	4	4	3	1	2	1	1	1	1	4	1	3	19	114	10	104	9	270	526	2021-06-04 14:33:36
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	338	"Interesse_an_Physik_neu"	2021-06-04 14:24:55	3	3	3	3	2	3	1	3	1	2	2	2	3	1	1	"C10"	4	3			4	4	3	2	2	3	4	3	2	1	2	3	4	4	3	3	3	3	4	5	4	4	2	4	3	4	4	4	2	3	2	2	3	3	1	2	7	116	3	93	9	185	413	2021-06-04 14:31:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	342	"Interesse_an_Physik_neu"	2021-06-04 14:25:20	2	3	2	3	1	2	3	3	3	3	2	3	1	1	1	"C10"	4	2			4	2	4	3	4	2	4	4	5	4	3	4	4	4	4	1	2	3	3	5	3	5	3	2	2	4	3	4	3	1	1	3	3	4	1	1	40	98	6	80	7	160	391	2021-06-04 14:31:52
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	348	"Interesse_an_Physik"	2021-06-04 14:27:22	3	2	1	2	1	2	1	2	1	2	1	2	1	1	2	"C10"			4	3	3	4	4	2	2	3	4	3	4	2	3	4	2	3	2	1	2	4	3	5	4	2	2	2	4	5	3	2	4	5	1	1	3	5	1	1	41	147	9	106	12	260	575	2021-06-04 14:36:57
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	352	"Interesse_an_Physik"	2021-06-04 14:27:29	2	2	2	3	1	2	2	3	2	2	2	2	1	1	1	"C10"			3	2	2	3	3	2	3	2	4	3	2	1	3	2	3	3	4	3	1	2	3	4	4	3	4	2	4	4	2	2	2	3	4	2	3	3	4	2	12	117	3	123	10	87	352	2021-06-04 14:33:21
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	362	"Interesse_an_Physik_neu"	2021-06-04 14:32:03	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	"C10"	1	2			2	1	2	1	2	2	2	3	3	1	3	3	3	3	2	1	1	3	2	1	1	1	1	2	2	1	2	2	2	2	1	1	3	5	1	3	8	135	5	80	10	109	347	2021-06-04 14:37:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	364	"Interesse_an_Physik"	2021-06-04 14:32:15	2	3	2	3	1	3	1	2	1	2	2	2	1	1	2	"C10"			3	2	2	3	5	2	3	1	4	2	1	2	3	4	3	2	1	1	1	3	4	4	4	4	2	1	4	2	2	5	2	3	1	1	4	4	1	1	83	140	43	76	42	67	451	2021-06-04 14:39:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	366	"Interesse_an_Physik_neu"	2021-06-04 14:32:18	2	2	2	3	1	3	1	3	1	3	2	2	1	1	2	"C10"	2	2			1	2	3	1	2	2	3	2	3	2	1	3	3	3	1	2	1	2	2	4	4	1	1	1	3	1	3	3	2	1	1	1	3	3	5	4	2	136	3	65	4	146	356	2021-06-04 14:38:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	368	"Interesse_an_Physik"	2021-06-04 14:32:18	2	2	2	2	2	2	2	2	2	2	1	3	1	1	1	"C10"			1	4	4	3	5	2	2	1	2	4	4	1	2	3	4	5	2	1	1	2	2	2	2	1	2	4	3	5	4	3	3	2	2	4	5	5	2	5	7	98	4	84	8	68	269	2021-06-04 14:36:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	376	"Interesse_an_Physik_neu"	2021-06-04 14:34:13	2	3	2	1	2	1	1	2	1	2	2	2	1	1	2	"C10"	3	3			2	3	3	3	2	2	3	3	3	3	3	1	1	1	1	1	1	1	2	3	3	2	1	2	2	3	3	3	2	3	1	2	2	3	1	1	76	164	4	80	14	86	424	2021-06-04 14:41:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	390	"Interesse_an_Physik"	2021-06-05 17:22:00	3	3	2	3	2	2	2	4	2	2	2	2	1	1	1	"A24"			3	3	3	4	5	1	2	2	5	3	4	2	3	3	4	5	1	1	1	3	4	4	4	3	3	2	5	5	5	4	5	1	1	1	4	5	1	4	45	296	7	278	158	344	982	2021-06-05 17:40:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	392	"Interesse_an_Physik_neu"	2021-06-05 17:22:17	3	3	2	3	2	3	2	4	2	2	1	2	1	1	1	"A24"	3	3			2	3	4	2	2	3	5	4	4	2	3	3	4	5	1	1	1	3	4	4	4	3	3	2	5	5	5	4	5	1	1	1	5	5	2	4	31	291	6	290	157	332	961	2021-06-05 17:40:44
