variable	value	Label
"f8a_6"	"0"	"nicht genannt"
"f8a_6"	"1"	"genannt"
"f8a_7"	"Variable Label"	"Aktuelle Kinderbetr_Betreuung in der Kinderkrippe"
"f8a_7"	"0"	"nicht genannt"
"f8a_7"	"1"	"genannt"
"f8a_8"	"Variable Label"	"Aktuelle Kinderbetr_Betreuung im Kindergarten, Hort"
"f8a_8"	"0"	"nicht genannt"
"f8a_8"	"1"	"genannt"
"f8a_9"	"Variable Label"	"Aktuelle Kinderbetr_Betreuung in der Schule"
"f8a_9"	"0"	"nicht genannt"
"f8a_9"	"1"	"genannt"
"f8b_1"	"Variable Label"	"Frühere Kinderbetreuung_Ich betreue K. zuhause ohne zu arbeiten"
"f8b_1"	"0"	"nicht genannt"
"f8b_1"	"1"	"genannt"
"f8b_10"	"Variable Label"	"Fühere Kinderbetr_Babysitter, Tagesmutter oder ähnliches"
"f8b_10"	"0"	"nicht genannt"
"f8b_10"	"1"	"genannt"
"f8b_11"	"Variable Label"	"Fühere Kinderbetr_Betriebskindergarten"
"f8b_11"	"0"	"nicht genannt"
"f8b_11"	"1"	"genannt"
"f8b_12"	"Variable Label"	"Fühere Kinderbetr_Betreuung durch Großeltern"
"f8b_12"	"0"	"nicht genannt"
"f8b_12"	"1"	"genannt"
"f8b_13"	"Variable Label"	"Fühere Kinderbetr_Betreuung durch andere Verwandte, Freunde oder Nachbarn"
"f8b_13"	"0"	"nicht genannt"
"f8b_13"	"1"	"genannt"
"f8b_14"	"Variable Label"	"Fühere Kinderbetr_Abwechselnde Betreuung mit befreundeten Eltern"
"f8b_14"	"0"	"nicht genannt"
"f8b_14"	"1"	"genannt"
"f8b_15"	"Variable Label"	"Fühere Kinderbetr_Das Kind/die Kinder sind einen Teil des Tages alleine zuhause"
"f8b_15"	"0"	"nicht genannt"
"f8b_15"	"1"	"genannt"
"f8b_2"	"Variable Label"	"Frühere Kinderbetreung_Ich betreuue K. während ich von zuhause arbeite"
"f8b_2"	"0"	"nicht genannt"
"f8b_2"	"1"	"genannt"
"f8b_3"	"Variable Label"	"Fühere Kinderbetr_Arbeite häufiger während K. schlafen f Betreuung tagsüber"
"f8b_3"	"0"	"nicht genannt"
"f8b_3"	"1"	"genannt"
"f8b_4"	"Variable Label"	"Fühere Kinderbetr_Partner/Partnerin betreut K. zuhause ohne zu arbeiten"
"f8b_4"	"0"	"nicht genannt"
"f8b_4"	"1"	"genannt"
"f8b_5"	"Variable Label"	"Fühere Kinderbetr_Partner/Partnerin betreut K. zuhause ohne zu arbeiten"
"f8b_5"	"0"	"nicht genannt"
"f8b_5"	"1"	"genannt"
"f8b_6"	"Variable Label"	"Fühere Kinderbetr_Partner/Partnerin u. ich teilen uns K.betreuung 50:50 auf"
"f8b_6"	"0"	"nicht genannt"
"f8b_6"	"1"	"genannt"
"f8b_7"	"Variable Label"	"Fühere Kinderbetr_Betreuung in der Kinderkrippe"
"f8b_7"	"0"	"nicht genannt"
"f8b_7"	"1"	"genannt"
"f8b_8"	"Variable Label"	"Fühere Kinderbetr_Betreuung im Kindergarten, Hort"
"f8b_8"	"0"	"nicht genannt"
"f8b_8"	"1"	"genannt"
"f8b_9"	"Variable Label"	"Fühere Kinderbetr_Betreuung in der Schule"
"f8b_9"	"0"	"nicht genannt"
"f8b_9"	"1"	"genannt"
"f9a"	"Variable Label"	"Vereinbarkeit von Arbeit und Kinderbetreuung vor dem Lockdown"
"f9a"	"1"	"1 - sehr schlecht"
"f9a"	"2"	"2"
"f9a"	"3"	"3"
"f9a"	"4"	"4"
"f9a"	"5"	"5"
"f9a"	"6"	"6"
"f9a"	"7"	"7"
"f9a"	"8"	"8"
"f9a"	"9"	"9"
"f9a"	"10"	"10 - sehr gut"
"f9b"	"Variable Label"	"Vereinbarkeit von Arbeit und Kinderbetreuung jetzt"
"f9b"	"1"	"1 - sehr schlecht"
"f9b"	"2"	"2"
"f9b"	"3"	"3"
"f9b"	"4"	"4"
"f9b"	"5"	"5"
"f9b"	"6"	"6"
"f9b"	"7"	"7"
"f9b"	"8"	"8"
"f9b"	"9"	"9"
"f9b"	"10"	"10 - sehr gut"
"gew"	"Variable Label"	"Gewichtung"
"id"	"Variable Label"	"ID"
"schicht"	"Variable Label"	"Bevölkerungsschicht"
"schicht"	"1"	"untere Schicht"
"schicht"	"2"	"Arbeiterschicht"
"schicht"	"3"	"untere Mittelschicht"
"schicht"	"4"	"Mittelschicht"
"schicht"	"5"	"obere Mittelschicht"
"schicht"	"6"	"Oberschicht"
"schicht"	"7"	"weiß nicht/keine Angabe"
"school"	"Variable Label"	"höchste abgeschlossene Schulbildung"
"school"	"1"	"Pflichtschulabschluss"
"school"	"2"	"Lehre"
"school"	"3"	"Mittlerer Abschluss"
"school"	"4"	"Matura"
"school"	"5"	"Studium, FH"
"screen"	"Variable Label"	"Kinder im HH"
"screen"	"1"	"ja"
"screen"	"2"	"nein"
"screen2_1"	"Variable Label"	"Kinder_unter 3 Jahren"
"screen2_1"	"1"	"keines"
"screen2_1"	"2"	"1 Kind"
"screen2_1"	"3"	"2 Kinder"
"screen2_1"	"4"	"mehr als 2 Kinder"
"screen2_2"	"Variable Label"	"Kinder_3 bis unter 6 Jahre"
"screen2_2"	"1"	"keines"
"screen2_2"	"2"	"1 Kind"
"screen2_2"	"3"	"2 Kinder"
"screen2_2"	"4"	"mehr als 2 Kinder"
"screen2_3"	"Variable Label"	"Kinder_6 bis unter 10 Jahre"
"screen2_3"	"1"	"keines"
"screen2_3"	"2"	"1 Kind"
"screen2_3"	"3"	"2 Kinder"
"screen2_3"	"4"	"mehr als 2 Kinder"
"screen2_4"	"Variable Label"	"Kinder_10 bis unter 15 Jahre"
"screen2_4"	"1"	"keines"
"screen2_4"	"2"	"1 Kind"
"screen2_4"	"3"	"2 Kinder"
"screen2_4"	"4"	"mehr als 2 Kinder"
"sex"	"Variable Label"	"Geschlecht"
"sex"	"1"	"männlich"
"sex"	"2"	"weiblich"
"sex"	"3"	"divers"
"version"	"Variable Label"	"AUSSDA archive version"
