variable	value	Label
"f7d"	"Variable Label"	"BESTE LOESUNG - STAATSVERSCHULDUNG"
"f7d"	"1"	"VRANITZKY"
"f7d"	"2"	"MOCK"
"f7d"	"3"	"WE. NI"
"f7e"	"Variable Label"	"BESTE LOESUNG - ANSEH. OEST. IM AUSLAND"
"f7e"	"1"	"VRANITZKY"
"f7e"	"2"	"MOCK"
"f7e"	"3"	"WE. NI"
"f7f"	"Variable Label"	"BESTE LOESUNG - SANIERUNG D. VERSTAATL"
"f7f"	"1"	"VRANITZKY"
"f7f"	"2"	"MOCK"
"f7f"	"3"	"WE. NI"
"f7g"	"Variable Label"	"BESTE LOESUNG - STILLEG. D. KERNKR.W. I"
"f7g"	"1"	"VRANITZKY"
"f7g"	"2"	"MOCK"
"f7g"	"3"	"WE. NI"
"f8"	"Variable Label"	"VERGL. NEUE REGIERUNG ZU ALTER"
"f8"	"1"	"BESSER"
"f8"	"2"	"SCHLECHTER"
"f8"	"3"	"GLEICH"
"f8"	"4"	"WE. NI"
"f9a"	"Variable Label"	"VRANITZKY - WEICHT PROBL. AUS"
"f9a"	"1"	"STIMMT"
"f9a"	"2"	"ST. NI"
"f9b"	"Variable Label"	"VRANITZKY - SETZT SICH DURCH"
"f9b"	"1"	"STIMMT"
"f9b"	"2"	"ST. NI"
"f9c"	"Variable Label"	"VRANITZKY - GEHT PROBL. AN"
"f9c"	"1"	"STIMMT"
"f9c"	"2"	"ST. NI"
"f9d"	"Variable Label"	"VRANITZKY - STECKT NICHTS DAHINTER"
"f9d"	"1"	"STIMMT"
"f9d"	"2"	"ST. NI"
"s1a"	"Variable Label"	"GESCHLECHT DER ZIELPERSON"
"s1a"	"1"	"MNNL"
"s21a1"	"Variable Label"	"STELLUNG IM BERUF DER ZIELPERSON"
"s21a1"	"Variable Label"	"ANDERE"
"s21a1"	"1"	"HILFSARBEITER"
"s21a1"	"2"	"FACHARBEITER"
"s21a1"	"3"	"LEIT.ANGEST"
"s3"	"Variable Label"	"BUNDESLAND"
"s3"	"1"	"WIEN"
"s3"	"2"	"BURGENLAND"
"s3"	"3"	"NIEDEROESTERREICH"
"s3"	"4"	"OBEROESTERREICH"
"s3"	"5"	"SALZBURG"
"s3"	"6"	"TIROL"
"s3"	"7"	"VORARLBERG"
"s3"	"8"	"STEIERMARK"
"s3"	"9"	"KAERNTEN"
"s4a"	"Variable Label"	"ALTER DER ZIELPERSON"
"s4a"	"1"	"- 20"
"s4a"	"2"	"20-25"
"s4a"	"3"	"26-35"
"s4a"	"4"	"36-50"
"s4a"	"5"	"51-65"
"s4a"	"6"	"65 +"
"s5a"	"Variable Label"	"SCHULBILDUNG DER ZIELPERSON"
"s5a"	"1"	"VOLKSSCHULE"
"s5a"	"2"	"HAUPTSCHULE"
"s5a"	"3"	"BERUFSSCHULE"
"s5a"	"4"	"MATURA"
"s5a"	"5"	"UNIVERSITAET"
"s6"	"Variable Label"	"PARTEIPRAEFERENZ"
"s6"	"1"	"FPOE"
"s6"	"2"	"KPOE"
"s6"	"3"	"OEVP"
"s6"	"4"	"SPOE"
"s6"	"5"	"GRUENE"
"s6"	"6"	"ALOE"
"s6"	"7"	"KEINE"
"v1"	"Variable Label"	"<keine>"
"v2"	"Variable Label"	"Studiennummer"
"v3"	"Variable Label"	"Fallnummer"
"version"	"Variable Label"	"AUSSDA archive version"
