variable	value	Label
"v12"	"3"	"26 bis 35 Jahre"
"v12"	"4"	"36 bis 50 Jahre"
"v12"	"5"	"51 bis 65 Jahre"
"v12"	"6"	"Über 65 Jahre"
"v13"	"Variable Label"	"Bildung"
"v13"	"1"	"Volksschule"
"v13"	"2"	"Hauptschule"
"v13"	"3"	"Berufs-/Handelsschule"
"v13"	"4"	"Matura"
"v13"	"5"	"Abg.Hochschule"
"v14"	"Variable Label"	"Parteipräferenz"
"v14"	"1"	"FPÖ"
"v14"	"2"	"KPÖ"
"v14"	"3"	"ÖVP"
"v14"	"4"	"SPÖ"
"v14"	"5"	"Grün-Altern.Liste"
"v14"	"6"	"Andere"
"v14"	"7"	"Keine"
"v4a"	"Variable Label"	"Abgeordnete meiner Berufsgruppe"
"v4a"	"Variable Label"	"Nicht genannt"
"v4a"	"1"	"Genannt"
"v4b"	"Variable Label"	"Abgeordnete meiner Altersgruppe"
"v4b"	"Variable Label"	"Nicht genannt"
"v4b"	"1"	"Genannt"
"v4c"	"Variable Label"	"Abgeordnete meines Geschlechts"
"v4c"	"Variable Label"	"Nicht genannt"
"v4c"	"1"	"Genannt"
"v4d"	"Variable Label"	"Abgeordnete meiner Bildungsschicht"
"v4d"	"Variable Label"	"Nicht genannt"
"v4d"	"1"	"Genannt"
"v4e"	"Variable Label"	"Abgeordnete meiner Weltanschauung"
"v4e"	"Variable Label"	"Nicht genannt"
"v4e"	"1"	"Genannt"
"v4f"	"Variable Label"	"Der fähig/fachlich qualifiziert ist"
"v4f"	"Variable Label"	"Nicht genannt"
"v4f"	"1"	"Genannt"
"v4g"	"Variable Label"	"Der der Bessere/Beste ist"
"v4g"	"Variable Label"	"Nicht genannt"
"v4g"	"1"	"Genannt"
"v4h"	"Variable Label"	"Der meine Interessen vertritt"
"v4h"	"Variable Label"	"Nicht genannt"
"v4h"	"1"	"Genannt"
"v4i"	"Variable Label"	"Der ehrlich ist"
"v4i"	"Variable Label"	"Nicht genannt"
"v4i"	"1"	"Genannt"
"v4j"	"Variable Label"	"Der etwas leistet"
"v4j"	"Variable Label"	"Nicht genannt"
"v4j"	"1"	"Genannt"
"v4k"	"Variable Label"	"Der sympathisch ist"
"v4k"	"Variable Label"	"Nicht genannt"
"v4k"	"1"	"Genannt"
"v4l"	"Variable Label"	"Den ich persönlich kenne"
"v4l"	"Variable Label"	"Nicht genannt"
"v4l"	"1"	"Genannt"
"v4m"	"Variable Label"	"Der kompetent in Umweltfragen ist"
"v4m"	"Variable Label"	"Nicht genannt"
"v4m"	"1"	"Genannt"
"v4n"	"Variable Label"	"Der mich bisher vertreten hat"
"v4n"	"Variable Label"	"Nicht genannt"
"v4n"	"1"	"Genannt"
"v4o"	"Variable Label"	"Anderes"
"v4o"	"Variable Label"	"Nicht genannt"
"v4o"	"1"	"Genannt"
"v4p"	"Variable Label"	"Weiß nicht"
"v4p"	"Variable Label"	"Nicht genannt"
"v4p"	"1"	"Genannt"
"v5a"	"Variable Label"	"Redegewandt"
"v5a"	"1"	"Sehr wichtig"
"v5a"	"2"	"Nicht so wichtig"
"v5a"	"3"	"Unwichtig"
"v5a"	"4"	"Weiß nicht"
"v5b"	"Variable Label"	"Schlagfertig"
"v5b"	"1"	"Sehr wichtig"
"v5b"	"2"	"Nicht so wichtig"
"v5b"	"3"	"Unwichtig"
"v5b"	"4"	"Weiß nicht"
"v5c"	"Variable Label"	"Fleißig"
"v5c"	"1"	"Sehr wichtig"
"v5c"	"2"	"Nicht so wichtig"
"v5c"	"3"	"Unwichtig"
"v5c"	"4"	"Weiß nicht"
"v5d"	"Variable Label"	"Ehrgeizig"
"v5d"	"1"	"Sehr wichtig"
"v5d"	"2"	"Nicht so wichtig"
"v5d"	"3"	"Unwichtig"
"v5d"	"4"	"Weiß nicht"
"v5e"	"Variable Label"	"Jung"
"v5e"	"1"	"Sehr wichtig"
"v5e"	"2"	"Nicht so wichtig"
"v5e"	"3"	"Unwichtig"
"v5e"	"4"	"Weiß nicht"
"v5f"	"Variable Label"	"Unbestechlich"
"v5f"	"1"	"Sehr wichtig"
"v5f"	"2"	"Nicht so wichtig"
"v5f"	"3"	"Unwichtig"
"v5f"	"4"	"Weiß nicht"
"v5g"	"Variable Label"	"Tatkräftig"
"v5g"	"1"	"Sehr wichtig"
"v5g"	"2"	"Nicht so wichtig"
"v5g"	"3"	"Unwichtig"
"v5g"	"4"	"Weiß nicht"
"v5h"	"Variable Label"	"Sympathisch"
"v5h"	"1"	"Sehr wichtig"
"v5h"	"2"	"Nicht so wichtig"
"v5h"	"3"	"Unwichtig"
"v5h"	"4"	"Weiß nicht"
"v5i"	"Variable Label"	"Hart"
"v5i"	"1"	"Sehr wichtig"
"v5i"	"2"	"Nicht so wichtig"
"v5i"	"3"	"Unwichtig"
"v5i"	"4"	"Weiß nicht"
"v5j"	"Variable Label"	"Fachlich qualifiziert"
"v5j"	"1"	"Sehr wichtig"
"v5j"	"2"	"Nicht so wichtig"
"v5j"	"3"	"Unwichtig"
"v5j"	"4"	"Weiß nicht"
"v5k"	"Variable Label"	"Gebildet"
"v5k"	"1"	"Sehr wichtig"
"v5k"	"2"	"Nicht so wichtig"
"v5k"	"3"	"Unwichtig"
"v5k"	"4"	"Weiß nicht"
"v5l"	"Variable Label"	"Mutig"
"v5l"	"1"	"Sehr wichtig"
"v5l"	"2"	"Nicht so wichtig"
"v5l"	"3"	"Unwichtig"
"v5l"	"4"	"Weiß nicht"
"v5m"	"Variable Label"	"Erfahren"
"v5m"	"1"	"Sehr wichtig"
"v5m"	"2"	"Nicht so wichtig"
"v5m"	"3"	"Unwichtig"
"v5m"	"4"	"Weiß nicht"
"v5n"	"Variable Label"	"Gutaussehend"
"v5n"	"1"	"Sehr wichtig"
"v5n"	"2"	"Nicht so wichtig"
"v5n"	"3"	"Unwichtig"
"v5n"	"4"	"Weiß nicht"
"v5o"	"Variable Label"	"Ausgleichend"
"v5o"	"1"	"Sehr wichtig"
"v5o"	"2"	"Nicht so wichtig"
"v5o"	"3"	"Unwichtig"
"v5o"	"4"	"Weiß nicht"
"v6a"	"Variable Label"	"Der Abgeordnete würde sich stärker für Wähler einsetzen"
"v6a"	"1"	"Trifft zu"
"v6a"	"2"	"Trifft nicht zu"
"v6a"	"3"	"Weiß nicht"
"v6b"	"Variable Label"	"Es würden nur Gruppeninteressen vertreten werden"
"v6b"	"1"	"Trifft zu"
"v6b"	"2"	"Trifft nicht zu"
"v6b"	"3"	"Weiß nicht"
"v6c"	"Variable Label"	"Die Entscheidung wäre willkürlich"
"v6c"	"1"	"Trifft zu"
"v6c"	"2"	"Trifft nicht zu"
"v6c"	"3"	"Weiß nicht"
"v6d"	"Variable Label"	"Es würden nur qualifizierte Persönlichkeiten gewählt"
"v6d"	"1"	"Trifft zu"
"v6d"	"2"	"Trifft nicht zu"
"v6d"	"3"	"Weiß nicht"
"version"	"Variable Label"	"AUSSDA archive version"
