variable	value	Label
"v2j"	"5"	"W.N./K.A."
"v3a0"	"Variable Label"	"W.N./K.A."
"v3a0"	"Variable Label"	"Nicht genannt"
"v3a0"	"1"	"Genannt"
"v3a1"	"Variable Label"	"Andere"
"v3a1"	"Variable Label"	"Nicht genannt"
"v3a1"	"1"	"Genannt"
"v3a2"	"Variable Label"	"Überall"
"v3a2"	"Variable Label"	"Nicht genannt"
"v3a2"	"1"	"Genannt"
"v3a3"	"Variable Label"	"Afghanistan"
"v3a3"	"Variable Label"	"Nicht genannt"
"v3a3"	"1"	"Genannt"
"v3a4"	"Variable Label"	"Afrika"
"v3a4"	"Variable Label"	"Nicht genannt"
"v3a4"	"1"	"Genannt"
"v3a5"	"Variable Label"	"Afrikanischer Staat"
"v3a5"	"Variable Label"	"Nicht genannt"
"v3a5"	"1"	"Genannt"
"v3a6"	"Variable Label"	"Albanien"
"v3a6"	"Variable Label"	"Nicht genannt"
"v3a6"	"1"	"Genannt"
"v3a7"	"Variable Label"	"Arabische Welt"
"v3a7"	"Variable Label"	"Nicht genannt"
"v3a7"	"1"	"Genannt"
"v3a8"	"Variable Label"	"Asien"
"v3a8"	"Variable Label"	"Nicht genannt"
"v3a8"	"1"	"Genannt"
"v3a9"	"Variable Label"	"Asiatischer Staat"
"v3a9"	"Variable Label"	"Nicht genannt"
"v3a9"	"1"	"Genannt"
"v3ami"	"Variable Label"	"Bosnien"
"v3ami"	"Variable Label"	"Nicht genannt"
"v3ami"	"1"	"Genannt"
"v3apl"	"Variable Label"	"Brasilien"
"v3apl"	"Variable Label"	"Nicht genannt"
"v3apl"	"1"	"Genannt"
"v3b0"	"Variable Label"	"Chile"
"v3b0"	"Variable Label"	"Nicht genannt"
"v3b0"	"1"	"Genannt"
"v3b1"	"Variable Label"	"China"
"v3b1"	"Variable Label"	"Nicht genannt"
"v3b1"	"1"	"Genannt"
"v3b2"	"Variable Label"	"Deutschland"
"v3b2"	"Variable Label"	"Nicht genannt"
"v3b2"	"1"	"Genannt"
"v3b3"	"Variable Label"	"Dritte Welt"
"v3b3"	"Variable Label"	"Nicht genannt"
"v3b3"	"1"	"Genannt"
"v3b4"	"Variable Label"	"Ehemaliger Ostblock"
"v3b4"	"Variable Label"	"Nicht genannt"
"v3b4"	"1"	"Genannt"
"v3b5"	"Variable Label"	"Griechenland"
"v3b5"	"Variable Label"	"Nicht genannt"
"v3b5"	"1"	"Genannt"
"v3b6"	"Variable Label"	"Indien"
"v3b6"	"Variable Label"	"Nicht genannt"
"v3b6"	"1"	"Genannt"
"v3b7"	"Variable Label"	"Irak"
"v3b7"	"Variable Label"	"Nicht genannt"
"v3b7"	"1"	"Genannt"
"v3b8"	"Variable Label"	"Iran"
"v3b8"	"Variable Label"	"Nicht genannt"
"v3b8"	"1"	"Genannt"
"v3b9"	"Variable Label"	"Irland"
"v3b9"	"Variable Label"	"Nicht genannt"
"v3b9"	"1"	"Genannt"
"v3bmi"	"Variable Label"	"Israel"
"v3bmi"	"Variable Label"	"Nicht genannt"
"v3bmi"	"1"	"Genannt"
"v3bpl"	"Variable Label"	"Jugoslawien"
"v3bpl"	"Variable Label"	"Nicht genannt"
"v3bpl"	"1"	"Genannt"
"v3c0"	"Variable Label"	"Lateinamerika"
"v3c0"	"Variable Label"	"Nicht genannt"
"v3c0"	"1"	"Genannt"
"v3c1"	"Variable Label"	"Lateinamerikanischer Staat"
"v3c1"	"Variable Label"	"Nicht genannt"
"v3c1"	"1"	"Genannt"
"v3c2"	"Variable Label"	"Österreich"
"v3c2"	"Variable Label"	"Nicht genannt"
"v3c2"	"1"	"Genannt"
"v3c3"	"Variable Label"	"Peru"
"v3c3"	"Variable Label"	"Nicht genannt"
"v3c3"	"1"	"Genannt"
"v3c4"	"Variable Label"	"Rußland/UdSSR"
"v3c4"	"Variable Label"	"Nicht genannt"
"v3c4"	"1"	"Genannt"
"v3c5"	"Variable Label"	"Südafrika"
"v3c5"	"Variable Label"	"Nicht genannt"
"v3c5"	"1"	"Genannt"
"v3c6"	"Variable Label"	"Südamerika"
"v3c6"	"Variable Label"	"Nicht genannt"
"v3c6"	"1"	"Genannt"
"v3c7"	"Variable Label"	"Südeuropa"
"v3c7"	"Variable Label"	"Nicht genannt"
"v3c7"	"1"	"Genannt"
"v3c8"	"Variable Label"	"Tibet"
"v3c8"	"Variable Label"	"Nicht genannt"
"v3c8"	"1"	"Genannt"
"v3c9"	"Variable Label"	"Türkei"
"v3c9"	"Variable Label"	"Nicht genannt"
"v3c9"	"1"	"Genannt"
"v3cmi"	"Variable Label"	"USA"
"v3cmi"	"Variable Label"	"Nicht genannt"
"v3cmi"	"1"	"Genannt"
"v6a"	"Variable Label"	"Einsatz der Helsinki Föderation"
"v6a"	"Variable Label"	"Weiß nicht"
"v6a"	"1"	"1"
"v6a"	"2"	"2"
"v6a"	"3"	"3"
"v6a"	"4"	"4"
"v6a"	"5"	"5"
"v6b"	"Variable Label"	"Einsatz des Europarats"
"v6b"	"Variable Label"	"Weiß nicht"
"v6b"	"1"	"1"
"v6b"	"2"	"2"
"v6b"	"3"	"3"
"v6b"	"4"	"4"
"v6b"	"5"	"5"
"v6c"	"Variable Label"	"Einsatz der UNO"
"v6c"	"Variable Label"	"Weiß nicht"
"v6c"	"1"	"1"
"v6c"	"2"	"2"
"v6c"	"3"	"3"
"v6c"	"4"	"4"
"v6c"	"5"	"5"
"v6d"	"Variable Label"	"Einsatz von Amnesty International"
"v6d"	"Variable Label"	"Weiß nicht"
"v6d"	"1"	"1"
"v6d"	"2"	"2"
"v6d"	"3"	"3"
"v6d"	"4"	"4"
"v6d"	"5"	"5"
"v6e"	"Variable Label"	"Einsatz der EG"
"v6e"	"Variable Label"	"Weiß nicht"
"v6e"	"1"	"1"
"v6e"	"2"	"2"
"v6e"	"3"	"3"
"v6e"	"4"	"4"
"v6e"	"5"	"5"
"v6f"	"Variable Label"	"Einsatz der UNESCO"
"v6f"	"Variable Label"	"Weiß nicht"
"v6f"	"1"	"1"
"v6f"	"2"	"2"
"v6f"	"3"	"3"
"v6f"	"4"	"4"
"v6f"	"5"	"5"
"v7a"	"Variable Label"	"Möglichkeiten der Helsinki Föderation"
"v7a"	"Variable Label"	"Weiß nicht"
"v7a"	"1"	"1"
"v7a"	"2"	"2"
"v7a"	"3"	"3"
"v7a"	"4"	"4"
"v7a"	"5"	"5"
"v7b"	"Variable Label"	"Möglichkeiten des Europarats"
"v7b"	"Variable Label"	"Weiß nicht"
"v7b"	"1"	"1"
"v7b"	"2"	"2"
"v7b"	"3"	"3"
"v7b"	"4"	"4"
"v7b"	"5"	"5"
"v7c"	"Variable Label"	"Möglichkeiten der UNO"
"v7c"	"Variable Label"	"Weiß nicht"
"v7c"	"1"	"1"
"v7c"	"2"	"2"
"v7c"	"3"	"3"
"v7c"	"4"	"4"
"v7c"	"5"	"5"
"v7d"	"Variable Label"	"Möglichkeiten von Amnesty International"
"v7d"	"Variable Label"	"Weiß nicht"
"v7d"	"1"	"1"
"v7d"	"2"	"2"
"v7d"	"3"	"3"
"v7d"	"4"	"4"
"v7d"	"5"	"5"
"v7e"	"Variable Label"	"Möglichkeiten der EG"
"v7e"	"Variable Label"	"Weiß nicht"
"v7e"	"1"	"1"
"v7e"	"2"	"2"
"v7e"	"3"	"3"
"v7e"	"4"	"4"
"v7e"	"5"	"5"
"v7f"	"Variable Label"	"Möglichkeiten der UNESCO"
"v7f"	"Variable Label"	"Weiß nicht"
"v7f"	"1"	"1"
"v7f"	"2"	"2"
"v7f"	"3"	"3"
"v7f"	"4"	"4"
"v7f"	"5"	"5"
"version"	"Variable Label"	"AUSSDA archive version"
