variable	value	Label
"v05a4"	"3"	"Weder noch"
"v05a5"	"Variable Label"	"SPÖ:Sparsam/Verschwenderisch"
"v05a5"	"1"	"Sparsam"
"v05a5"	"2"	"Verschwenderisch"
"v05a5"	"3"	"Weder noch"
"v05a6"	"Variable Label"	"SPÖ:Zielbewußt/Verworren"
"v05a6"	"1"	"Zielbewußt"
"v05a6"	"2"	"Verworren"
"v05a6"	"3"	"Weder noch"
"v05a7"	"Variable Label"	"SPÖ:Energisch/Lax"
"v05a7"	"1"	"Energisch"
"v05a7"	"2"	"Lax"
"v05a7"	"3"	"Weder noch"
"v05a8"	"Variable Label"	"SPÖ:Einig/Zerstritten"
"v05a8"	"1"	"Einig"
"v05a8"	"2"	"Zerstritten"
"v05a8"	"3"	"Weder noch"
"v06a1"	"Variable Label"	"ÖVP:Kraftvoll/Kraftlos"
"v06a1"	"1"	"Kraftvoll"
"v06a1"	"2"	"Kraftlos"
"v06a1"	"3"	"Weder noch"
"v06a2"	"Variable Label"	"ÖVP:Modern/Altmodisch"
"v06a2"	"1"	"Modern"
"v06a2"	"2"	"Altmodisch"
"v06a2"	"3"	"Weder noch"
"v06a3"	"Variable Label"	"ÖVP:Sauber/Korrupt"
"v06a3"	"1"	"Sauber"
"v06a3"	"2"	"Korrupt"
"v06a3"	"3"	"Weder noch"
"v06a4"	"Variable Label"	"ÖVP:Erfolgreich/Erfolglos"
"v06a4"	"1"	"Erfolgreich"
"v06a4"	"2"	"Erfolglos"
"v06a4"	"3"	"Weder noch"
"v06a5"	"Variable Label"	"ÖVP:Sparsam/Verschwenderisch"
"v06a5"	"1"	"Sparsam"
"v06a5"	"2"	"Verschwenderisch"
"v06a5"	"3"	"Weder noch"
"v06a6"	"Variable Label"	"ÖVP:Zielbewußt/Verworren"
"v06a6"	"1"	"Zielbewußt"
"v06a6"	"2"	"Verworren"
"v06a6"	"3"	"Weder noch"
"v06a7"	"Variable Label"	"ÖVP:Energisch/Lax"
"v06a7"	"1"	"Energisch"
"v06a7"	"2"	"Lax"
"v06a7"	"3"	"Weder noch"
"v06a8"	"Variable Label"	"ÖVP:Einig/Zerstritten"
"v06a8"	"1"	"Einig"
"v06a8"	"2"	"Zerstritten"
"v06a8"	"3"	"Weder noch"
"v07a1"	"Variable Label"	"Weiß nicht"
"v07a1"	"Variable Label"	"Nein"
"v07a1"	"1"	"Ja"
"v07a2"	"Variable Label"	"Andere Antworten"
"v07a2"	"Variable Label"	"Nein"
"v07a2"	"1"	"Ja"
"v07a3"	"Variable Label"	"Antisemitische Äußerung"
"v07a3"	"Variable Label"	"Nein"
"v07a3"	"1"	"Ja"
"v07a4"	"Variable Label"	"(Amerikanische) Juden/Waldheimgegner"
"v07a4"	"Variable Label"	"Nein"
"v07a4"	"1"	"Ja"
"v07a5"	"Variable Label"	"Amerikaner/USA/Atlantikküste"
"v07a5"	"Variable Label"	"Nein"
"v07a5"	"1"	"Ja"
"v07a6"	"Variable Label"	"Amerikanische Regierung/Politiker"
"v07a6"	"Variable Label"	"Nein"
"v07a6"	"1"	"Ja"
"v07a7"	"Variable Label"	"Bankiers/Geschäftemacher"
"v07a7"	"Variable Label"	"Nein"
"v07a7"	"1"	"Ja"
"v07a8"	"Variable Label"	"Russen/UdSSR/Ostblock"
"v07a8"	"Variable Label"	"Nein"
"v07a8"	"1"	"Ja"
"v07a9"	"Variable Label"	"Arabische Staaten"
"v07a9"	"Variable Label"	"Nein"
"v07a9"	"1"	"Ja"
"v07ao"	"Variable Label"	"Linke/Sozialisten/Kommunisten"
"v07ao"	"Variable Label"	"Nein"
"v07ao"	"1"	"Ja"
"v07apl"	"Variable Label"	"Wiener (Politiker)"
"v07apl"	"Variable Label"	"Nein"
"v07apl"	"1"	"Ja"
"v08"	"Variable Label"	"Geschlecht"
"v08"	"1"	"Männlich"
"v08"	"2"	"Weiblich"
"v09"	"Variable Label"	"Beruf"
"v09"	"Variable Label"	"Andere"
"v09"	"1"	"Hilfsrabeiter"
"v09"	"2"	"Facharbeiter"
"v09"	"3"	"Leitende Ang./Beamte"
"v09"	"4"	"Angestellter"
"v09"	"5"	"Beamter"
"v09"	"6"	"Pensionist"
"v09"	"7"	"Hausfrau"
"v09"	"8"	"Selbständiger"
"v09"	"9"	"Landwirt"
"v10"	"Variable Label"	"Bundesland"
"v10"	"1"	"Wien"
"v10"	"2"	"Burgenland"
"v10"	"3"	"Niederösterreich"
"v10"	"4"	"Oberösterreich"
"v10"	"5"	"Salzburg"
"v10"	"6"	"Tirol"
"v10"	"7"	"Vorarlberg"
"v10"	"8"	"Steiermark"
"v10"	"9"	"Kärnten"
"v11"	"Variable Label"	"Alter"
"v11"	"1"	"Unter 20 Jahren"
"v11"	"2"	"20 bis 25 Jahre"
"v11"	"3"	"26 bis 35 Jahre"
"v11"	"4"	"36 bis 50 Jahre"
"v11"	"5"	"51 bis 65 Jahre"
"v11"	"6"	"Über 65 Jahre"
"v12"	"Variable Label"	"Schulbildung"
"v12"	"1"	"Volksschule"
"v12"	"2"	"Hauptschule"
"v12"	"3"	"Berufs-/Handelsschule"
"v12"	"4"	"Mittelschule"
"v12"	"5"	"Abg.Hochschule"
"v13"	"Variable Label"	"Gottesdienstbesuch"
"v13"	"1"	"Mehrmals pro Woche"
"v13"	"2"	"Jeden Sonntag"
"v13"	"3"	"Mindestens einmal monatlich"
"v13"	"4"	"Mehrmals im Jahr"
"v13"	"5"	"Fast nie"
"v14"	"Variable Label"	"Parteipräferen"
"v14"	"1"	"FPÖ"
"v14"	"2"	"KPÖ"
"v14"	"3"	"ÖVP"
"v14"	"4"	"SPÖ"
"v14"	"5"	"VGÖ"
"v14"	"6"	"ALÖ"
"v14"	"7"	"Keine"
"version"	"Variable Label"	"AUSSDA archive version"
