variable	value	Label
"wbad"	"-7"	"Teilmissing"
"wbad"	"-6"	"Filter Missingrouting"
"wbad"	"-5"	"Unbekannt (System)"
"wbad"	"-4"	"Filter gelöscht"
"wbad"	"-3"	"Filter"
"wbad"	"-2"	"Weiß nicht"
"wbad"	"-1"	"Verweigert (Item)"
"wbad"	"1"	"Ja"
"wbad"	"2"	"Nein"
"werr"	"Variable Label"	"Errichtungsjahr des Wohnhauses w1"
"werr"	"-13"	"TNR 6+ Wochen"
"werr"	"-12"	"TNR 6 Wochen"
"werr"	"-11"	"TNR Zukunft"
"werr"	"-10"	"Filter gelöscht Missingrouting"
"werr"	"-9"	"Unplausibel"
"werr"	"-8"	"Wert aus Vorquartal"
"werr"	"-7"	"Teilmissing"
"werr"	"-6"	"Filter Missingrouting"
"werr"	"-5"	"Unbekannt (System)"
"werr"	"-4"	"Filter gelöscht"
"werr"	"-3"	"Filter"
"werr"	"-2"	"Weiß nicht"
"werr"	"-1"	"Verweigert (Item)"
"werr"	"1"	"Vor 1918"
"werr"	"2"	"Von 1918 bis 1944"
"werr"	"3"	"Von 1945 bis 1960"
"werr"	"4"	"Von 1961 bis 1970"
"werr"	"5"	"Von 1971 bis 1980"
"werr"	"6"	"Von 1981 bis 1990"
"werr"	"7"	"Von 1991 bis 2000"
"werr"	"9"	"2001 oder später (nicht genauer)"
"werr20042"	"Variable Label"	"Errichtungsjahr des Wohnhauses w1"
"werr20042"	"-13"	"TNR 6+ Wochen"
"werr20042"	"-12"	"TNR 6 Wochen"
"werr20042"	"-11"	"TNR Zukunft"
"werr20042"	"-10"	"Filter gelöscht Missingrouting"
"werr20042"	"-9"	"Unplausibel"
"werr20042"	"-8"	"Wert aus Vorquartal"
"werr20042"	"-7"	"Teilmissing"
"werr20042"	"-6"	"Filter Missingrouting"
"werr20042"	"-5"	"Unbekannt (System)"
"werr20042"	"-4"	"Filter gelöscht"
"werr20042"	"-3"	"Filter"
"werr20042"	"-2"	"Weiß nicht"
"werr20042"	"-1"	"Verweigert (Item)"
"werr20042"	"1"	"Vor 1918"
"werr20042"	"2"	"Von 1918 bis 1944"
"werr20042"	"3"	"Von 1945 bis 1960"
"werr20042"	"4"	"Von 1961 bis 1970"
"werr20042"	"5"	"Von 1971 bis 1980"
"werr20042"	"6"	"Von 1981 bis 1990"
"werr20042"	"7"	"Von 1991 bis 2000"
"werr20042"	"9"	"2001 oder später (nicht genauer)"
"wfrist"	"Variable Label"	"Mietvertrag befristet auf w15 w16"
"wfrist"	"-13"	"TNR 6+ Wochen"
"wfrist"	"-12"	"TNR 6 Wochen"
"wfrist"	"-11"	"TNR Zukunft"
"wfrist"	"-10"	"Filter gelöscht Missingrouting"
"wfrist"	"-9"	"Unplausibel"
"wfrist"	"-8"	"Wert aus Vorquartal"
"wfrist"	"-7"	"Teilmissing"
"wfrist"	"-6"	"Filter Missingrouting"
"wfrist"	"-5"	"Unbekannt (System)"
"wfrist"	"-4"	"Filter gelöscht"
"wfrist"	"-3"	"Filter"
"wfrist"	"-2"	"Weiß nicht"
"wfrist"	"-1"	"Verweigert (Item)"
"wfrist"	"0"	"unbefristet"
"wgar"	"Variable Label"	"Wieviele Garagenplätze w11"
"wgar"	"-13"	"TNR 6+ Wochen"
"wgar"	"-12"	"TNR 6 Wochen"
"wgar"	"-11"	"TNR Zukunft"
"wgar"	"-10"	"Filter gelöscht Missingrouting"
"wgar"	"-9"	"Unplausibel"
"wgar"	"-8"	"Wert aus Vorquartal"
"wgar"	"-7"	"Teilmissing"
"wgar"	"-6"	"Filter Missingrouting"
"wgar"	"-5"	"Unbekannt (System)"
"wgar"	"-4"	"Filter gelöscht"
"wgar"	"-3"	"Filter"
"wgar"	"-2"	"Weiß nicht"
"wgar"	"-1"	"Verweigert (Item)"
"wgar"	"1"	"Ein Garagenplatz"
"wgar"	"2"	"Zwei Garagenplätze"
"wgar"	"3"	"Drei oder mehr Garagenplätze"
"wgar"	"4"	"Kein Garagenplatz"
"wheiz"	"Variable Label"	"Art der Heizung w7"
"wheiz"	"-13"	"TNR 6+ Wochen"
"wheiz"	"-12"	"TNR 6 Wochen"
"wheiz"	"-11"	"TNR Zukunft"
"wheiz"	"-10"	"Filter gelöscht Missingrouting"
"wheiz"	"-9"	"Unplausibel"
"wheiz"	"-8"	"Wert aus Vorquartal"
"wheiz"	"-7"	"Teilmissing"
"wheiz"	"-6"	"Filter Missingrouting"
"wheiz"	"-5"	"Unbekannt (System)"
"wheiz"	"-4"	"Filter gelöscht"
"wheiz"	"-3"	"Filter"
"wheiz"	"-2"	"Weiß nicht"
"wheiz"	"-1"	"Verweigert (Item)"
"wheiz"	"1"	"Fernheizung/Fernwärme"
"wheiz"	"2"	"Hauszentralheizung"
"wheiz"	"3"	"Zentralheizung für einzelne Wohnung oder Etagenheizung"
"wheiz"	"4"	"Gaskonvektorheizung"
"wheiz"	"5"	"Elektroheizung mit fest angeschlossenen Heizkörpern"
"wheiz"	"6"	"Einzelofenheizung"
"wkbetr"	"Variable Label"	"enthaltene Betriebskosten w9e w9ee"
"wkbetr"	"-13"	"TNR 6+ Wochen"
"wkbetr"	"-12"	"TNR 6 Wochen"
"wkbetr"	"-11"	"TNR Zukunft"
"wkbetr"	"-10"	"Filter gelöscht Missingrouting"
"wkbetr"	"-9"	"Unplausibel"
"wkbetr"	"-8"	"Wert aus Vorquartal"
"wkbetr"	"-7"	"Teilmissing"
"wkbetr"	"-6"	"Filter Missingrouting"
"wkbetr"	"-5"	"Unbekannt (System)"
"wkbetr"	"-4"	"Filter gelöscht"
"wkbetr"	"-3"	"Filter"
"wkbetr"	"-2"	"Weiß nicht"
"wkbetr"	"-1"	"Verweigert (Item)"
"wkbetr"	"0"	"nicht enthalten"
"wkbetrb"	"Variable Label"	"Betriebskosten Beleg w9f"
"wkbetrb"	"-13"	"TNR 6+ Wochen"
"wkbetrb"	"-12"	"TNR 6 Wochen"
"wkbetrb"	"-11"	"TNR Zukunft"
"wkbetrb"	"-10"	"Filter gelöscht Missingrouting"
"wkbetrb"	"-9"	"Unplausibel"
"wkbetrb"	"-8"	"Wert aus Vorquartal"
"wkbetrb"	"-7"	"Teilmissing"
"wkbetrb"	"-6"	"Filter Missingrouting"
"wkbetrb"	"-5"	"Unbekannt (System)"
"wkbetrb"	"-4"	"Filter gelöscht"
"wkbetrb"	"-3"	"Filter"
"wkbetrb"	"-2"	"Weiß nicht"
"wkbetrb"	"-1"	"Verweigert (Item)"
"wkgar"	"Variable Label"	"Kosten für Garagenplatz w13"
"wkgar"	"-13"	"TNR 6+ Wochen"
"wkgar"	"-12"	"TNR 6 Wochen"
"wkgar"	"-11"	"TNR Zukunft"
"wkgar"	"-10"	"Filter gelöscht Missingrouting"
"wkgar"	"-9"	"Unplausibel"
"wkgar"	"-8"	"Wert aus Vorquartal"
"wkgar"	"-7"	"Teilmissing"
"wkgar"	"-6"	"Filter Missingrouting"
"wkgar"	"-5"	"Unbekannt (System)"
"wkgar"	"-4"	"Filter gelöscht"
"wkgar"	"-3"	"Filter"
"wkgar"	"-2"	"Weiß nicht"
"wkgar"	"-1"	"Verweigert (Item)"
"wkgare"	"Variable Label"	"Kosten für Garagenplatz enthalten w13a"
"wkgare"	"-13"	"TNR 6+ Wochen"
"wkgare"	"-12"	"TNR 6 Wochen"
"wkgare"	"-11"	"TNR Zukunft"
"wkgare"	"-10"	"Filter gelöscht Missingrouting"
"wkgare"	"-9"	"Unplausibel"
"wkgare"	"-8"	"Wert aus Vorquartal"
"wkgare"	"-7"	"Teilmissing"
"wkgare"	"-6"	"Filter Missingrouting"
"wkgare"	"-5"	"Unbekannt (System)"
"wkgare"	"-4"	"Filter gelöscht"
"wkgare"	"-3"	"Filter"
"wkgare"	"-2"	"Weiß nicht"
"wkgare"	"-1"	"Verweigert (Item)"
"wkgare"	"1"	"Ja"
"wkgare"	"2"	"Nein"
"wkges"	"Variable Label"	"monatl. Gesamtaufwand w9a"
"wkges"	"-13"	"TNR 6+ Wochen"
"wkges"	"-12"	"TNR 6 Wochen"
"wkges"	"-11"	"TNR Zukunft"
"wkges"	"-10"	"Filter gelöscht Missingrouting"
"wkges"	"-9"	"Unplausibel"
"wkges"	"-8"	"Wert aus Vorquartal"
"wkges"	"-7"	"Teilmissing"
"wkges"	"-6"	"Filter Missingrouting"
"wkges"	"-5"	"Unbekannt (System)"
"wkges"	"-4"	"Filter gelöscht"
"wkges"	"-3"	"Filter"
"wkges"	"-2"	"Weiß nicht"
"wkges"	"-1"	"Verweigert (Item)"
"wkgesb"	"Variable Label"	"monatl. Gesamtaufwand Beleg w9b"
"wkgesb"	"-13"	"TNR 6+ Wochen"
"wkgesb"	"-12"	"TNR 6 Wochen"
"wkgesb"	"-11"	"TNR Zukunft"
"wkgesb"	"-10"	"Filter gelöscht Missingrouting"
"wkgesb"	"-9"	"Unplausibel"
"wkgesb"	"-8"	"Wert aus Vorquartal"
"wkgesb"	"-7"	"Teilmissing"
"wkgesb"	"-6"	"Filter Missingrouting"
"wkgesb"	"-5"	"Unbekannt (System)"
"wkgesb"	"-4"	"Filter gelöscht"
"wkgesb"	"-3"	"Filter"
"wkgesb"	"-2"	"Weiß nicht"
"wkgesb"	"-1"	"Verweigert (Item)"
"wkgesb"	"1"	"Ja"
"wkgesb"	"2"	"Nein"
"wkheiz"	"Variable Label"	"enthaltene Heizkosten w9c w9cc"
"wkheiz"	"-13"	"TNR 6+ Wochen"
"wkheiz"	"-12"	"TNR 6 Wochen"
"wkheiz"	"-11"	"TNR Zukunft"
"wkheiz"	"-10"	"Filter gelöscht Missingrouting"
"wkheiz"	"-9"	"Unplausibel"
"wkheiz"	"-8"	"Wert aus Vorquartal"
"wkheiz"	"-7"	"Teilmissing"
"wkheiz"	"-6"	"Filter Missingrouting"
"wkheiz"	"-5"	"Unbekannt (System)"
"wkheiz"	"-4"	"Filter gelöscht"
"wkheiz"	"-3"	"Filter"
"wkheiz"	"-2"	"Weiß nicht"
"wkheiz"	"-1"	"Verweigert (Item)"
"wkheiz"	"0"	"nicht enthalten"
"wkheizb"	"Variable Label"	"Heizkosten Beleg w9d"
"wkheizb"	"-13"	"TNR 6+ Wochen"
"wkheizb"	"-12"	"TNR 6 Wochen"
"wkheizb"	"-11"	"TNR Zukunft"
"wkheizb"	"-10"	"Filter gelöscht Missingrouting"
"wkheizb"	"-9"	"Unplausibel"
"wkheizb"	"-8"	"Wert aus Vorquartal"
"wkheizb"	"-7"	"Teilmissing"
"wkheizb"	"-6"	"Filter Missingrouting"
"wkheizb"	"-5"	"Unbekannt (System)"
"wkheizb"	"-4"	"Filter gelöscht"
"wkheizb"	"-3"	"Filter"
"wkheizb"	"-2"	"Weiß nicht"
"wkheizb"	"-1"	"Verweigert (Item)"
"wm2"	"Variable Label"	"Quadratmeter w4"
"wm2"	"-13"	"TNR 6+ Wochen"
"wm2"	"-12"	"TNR 6 Wochen"
"wm2"	"-11"	"TNR Zukunft"
"wm2"	"-10"	"Filter gelöscht Missingrouting"
"wm2"	"-9"	"Unplausibel"
"wm2"	"-8"	"Wert aus Vorquartal"
"wm2"	"-7"	"Teilmissing"
"wm2"	"-6"	"Filter Missingrouting"
"wm2"	"-5"	"Unbekannt (System)"
"wm2"	"-4"	"Filter gelöscht"
"wm2"	"-3"	"Filter"
"wm2"	"-2"	"Weiß nicht"
"wm2"	"-1"	"Verweigert (Item)"
"wpkw"	"Variable Label"	"Wieviele PKW w10"
"wpkw"	"-13"	"TNR 6+ Wochen"
"wpkw"	"-12"	"TNR 6 Wochen"
"wpkw"	"-11"	"TNR Zukunft"
"wpkw"	"-10"	"Filter gelöscht Missingrouting"
"wpkw"	"-9"	"Unplausibel"
"wpkw"	"-8"	"Wert aus Vorquartal"
"wpkw"	"-7"	"Teilmissing"
"wpkw"	"-6"	"Filter Missingrouting"
"wpkw"	"-5"	"Unbekannt (System)"
"wpkw"	"-4"	"Filter gelöscht"
"wpkw"	"-3"	"Filter"
"wpkw"	"-2"	"Weiß nicht"
"wpkw"	"-1"	"Verweigert (Item)"
"wpkw"	"1"	"Einen PKW"
"wpkw"	"2"	"Zwei PKW"
"wpkw"	"3"	"Drei oder mehr PKW"
"wpkw"	"4"	"Kein PKW"
"wrecht"	"Variable Label"	"Rechtsverhältnis w8"
"wrecht"	"-13"	"TNR 6+ Wochen"
"wrecht"	"-12"	"TNR 6 Wochen"
"wrecht"	"-11"	"TNR Zukunft"
"wrecht"	"-10"	"Filter gelöscht Missingrouting"
"wrecht"	"-9"	"Unplausibel"
"wrecht"	"-8"	"Wert aus Vorquartal"
"wrecht"	"-7"	"Teilmissing"
"wrecht"	"-6"	"Filter Missingrouting"
"wrecht"	"-5"	"Unbekannt (System)"
"wrecht"	"-4"	"Filter gelöscht"
"wrecht"	"-3"	"Filter"
"wrecht"	"-2"	"Weiß nicht"
"wrecht"	"-1"	"Verweigert (Item)"
"wrecht"	"1"	"Hauseigentum"
"wrecht"	"2"	"Verwandte(r) oder Verschwägerte(r) des Hauseigentümers"
"wrecht"	"3"	"Wohnungseigentum"
"wrecht"	"4"	"Hauptmiete/Genossenschaft"
"wrecht"	"5"	"Untermiete"
"wrecht"	"6"	"Sonstiges entgeltliches Rechtsverhältnis"
"wrecht"	"7"	"Sonstiges unentgeltliches Rechtsverhältnis"
"wvertr"	"Variable Label"	"Mietvertrag seit 14 w14b"
"wvertr"	"265400841600"	"Filter"
"wwasser"	"Variable Label"	"Wasseranschluss vorhanden w6_2"
"wwasser"	"-13"	"TNR 6+ Wochen"
"wwasser"	"-12"	"TNR 6 Wochen"
"wwasser"	"-11"	"TNR Zukunft"
"wwasser"	"-10"	"Filter gelöscht Missingrouting"
"wwasser"	"-9"	"Unplausibel"
"wwasser"	"-8"	"Wert aus Vorquartal"
"wwasser"	"-7"	"Teilmissing"
"wwasser"	"-6"	"Filter Missingrouting"
"wwasser"	"-5"	"Unbekannt (System)"
"wwasser"	"-4"	"Filter gelöscht"
"wwasser"	"-3"	"Filter"
"wwasser"	"-2"	"Weiß nicht"
"wwasser"	"-1"	"Verweigert (Item)"
"wwasser"	"1"	"Ja"
"wwasser"	"2"	"Nein"
"wwc"	"Variable Label"	"WC vorhanden w6_1"
"wwc"	"-13"	"TNR 6+ Wochen"
"wwc"	"-12"	"TNR 6 Wochen"
"wwc"	"-11"	"TNR Zukunft"
"wwc"	"-10"	"Filter gelöscht Missingrouting"
"wwc"	"-9"	"Unplausibel"
"wwc"	"-8"	"Wert aus Vorquartal"
"wwc"	"-7"	"Teilmissing"
"wwc"	"-6"	"Filter Missingrouting"
"wwc"	"-5"	"Unbekannt (System)"
"wwc"	"-4"	"Filter gelöscht"
"wwc"	"-3"	"Filter"
"wwc"	"-2"	"Weiß nicht"
"wwc"	"-1"	"Verweigert (Item)"
"wwc"	"1"	"Ja"
"wwc"	"2"	"Nein"
"wzwe"	"Variable Label"	"Verwendungszweck w3"
"wzwe"	"-13"	"TNR 6+ Wochen"
"wzwe"	"-12"	"TNR 6 Wochen"
"wzwe"	"-11"	"TNR Zukunft"
"wzwe"	"-10"	"Filter gelöscht Missingrouting"
"wzwe"	"-9"	"Unplausibel"
"wzwe"	"-8"	"Wert aus Vorquartal"
"wzwe"	"-7"	"Teilmissing"
"wzwe"	"-6"	"Filter Missingrouting"
"wzwe"	"-5"	"Unbekannt (System)"
"wzwe"	"-4"	"Filter gelöscht"
"wzwe"	"-3"	"Filter"
"wzwe"	"-2"	"Weiß nicht"
"wzwe"	"-1"	"Verweigert (Item)"
"wzwe"	"1"	"Wohngebäude"
"wzwe"	"2"	"Andere Zwecke"
"xagr"	"Variable Label"	"Agrarquote"
"xagr"	"1"	"0 bis <1 %"
"xagr"	"2"	"1 bis <2 %"
"xagr"	"3"	"2 bis <3 %"
"xagr"	"4"	"3 bis <4 %"
"xagr"	"5"	"4 bis <5 %"
"xagr"	"6"	"5 bis <6 %"
"xagr"	"7"	"6 bis <7 %"
"xagr"	"8"	"7 bis <8 %"
"xagr"	"9"	"8 bis <9 %"
"xagr"	"10"	"9 bis <10 %"
"xagr"	"11"	"10 bis <11 %"
"xagr"	"12"	"11 bis <12 %"
"xagr"	"13"	"12 bis <14 %"
"xagr"	"14"	"14+ %"
"xanzkind"	"Variable Label"	"Zahl der Kinder pro Familie"
"xanzkind"	"-3"	"Familienfremde Personen oder Einpersonenhaushalte"
"xanzkind"	"0"	"0 Kinder"
"xanzkind"	"1"	"1 Kind"
"xanzkind"	"2"	"2 Kinder"
"xanzkind"	"3"	"3 Kinder"
"xanzkind"	"4"	"4 Kinder"
"xanzkind"	"5"	"5 Kinder"
"xanzkind"	"6"	"6 und mehr Kinder"
"xbev"	"Variable Label"	"Bevölkerung VZ 01"
"xbgeblan"	"Variable Label"	"Geburtsland EU15/25"
"xbgeblan"	"1"	"Österreich"
"xbgeblan"	"2"	"EU15 ohne Ö"
"xbgeblan"	"3"	"EU25 10 neue"
"xbgeblan"	"4"	"Ex-Jugoslawien (ohne Slowenien)"
"xbgeblan"	"5"	"Türkei"
"xbgeblan"	"6"	"sonstige"
"xbgeblaÖ"	"Variable Label"	"Geburtsland Österreich"
"xbgeblaÖ"	"1"	"Österreich"
"xbgeblaÖ"	"2"	"Nicht-Österreich"
"xbgeblao"	"Variable Label"	"Geburtsland Österreich"
"xbgeblao"	"1"	"Österreich"
"xbgeblao"	"2"	"Nicht-Österreich"
"xbstaat"	"Variable Label"	"Staatsbürgerschaft EU15/25"
"xbstaat"	"1"	"Österreich"
"xbstaat"	"2"	"EU15 ohne Ö"
"xbstaat"	"3"	"EU25 10 neue"
"xbstaat"	"4"	"Ex-Jugoslawien (ohne Slowenien)"
"xbstaat"	"5"	"Türkei"
"xbstaat"	"6"	"sonstige"
"xbstaatö"	"Variable Label"	"Österrreichische Staatsbürgerschaft"
"xbstaatö"	"1"	"Österreich"
"xbstaatö"	"2"	"Nicht-Österreich"
"xbstaato"	"Variable Label"	"Österrreichische Staatsbürgerschaft"
"xbstaato"	"1"	"Österreich"
"xbstaato"	"2"	"Nicht-Österreich"
"xdberg"	"Variable Label"	"Berufsgruppen 2-St."
"xdberg"	"-13"	"TNR 6+ Wochen"
"xdberg"	"-12"	"TNR 6 Wochen"
"xdberg"	"-11"	"TNR Zukunft"
"xdberg"	"-10"	"Filter gelöscht Missing"
"xdberg"	"-9"	"unplausibel"
"xdberg"	"-8"	"Wert aus Vorquartal"
"xdberg"	"-7"	"Teilmissing"
"xdberg"	"-6"	"Filter Misssingrouting"
"xdberg"	"-5"	"unbekannt"
"xdberg"	"-4"	"Filter gelöscht"
"xdberg"	"-3"	"Filter"
"xdberg"	"-2"	"weiss nicht"
"xdberg"	"-1"	"verweigert"
"xdberg"	"1"	"(01) Soldaten"
"xdberg"	"11"	"(11) Angeh.gesetzgeb.Körpersch.u.leit.Verw.bed."
"xdberg"	"12"	"(12) Geschäftsleiter und Geschäftsbereichsleiter in großen U"
"xdberg"	"13"	"(13) Leiter kleiner Unternehmen"
"xdberg"	"21"	"(21) Physiker, Mathematiker und Ingenieurwissenschaftler"
"xdberg"	"22"	"(22) Biowissenschaftler und Mediziner"
"xdberg"	"23"	"(23) Wissenschaftliche Lehrkräfte"
"xdberg"	"24"	"(24) Sonstige Wissenschaftler und verwandte Berufe"
"xdberg"	"31"	"(31) Technische Fachkräfte"
"xdberg"	"32"	"(32) Biowissenschaftliche- und Gesundheitsfachkräfte"
"xdberg"	"33"	"(33) Nicht-wissenschaftliche Lehrkräfte"
"xdberg"	"34"	"(34) Sonstige Fachkräfte (mittlere Qualifikationsebene)"
"xdberg"	"41"	"(41) Büroangestellte ohne Kundenkontakt"
"xdberg"	"42"	"(42) Büroangestellte mit Kundenkontakt"
"xdberg"	"51"	"(51) Personenbezogene Dienstleistungsberufe und Sicherheitsb"
"xdberg"	"52"	"(52) Modelle, Verkäufer und Vorführer"
"xdberg"	"61"	"(61) Fachkräfte in der Landwirtschaft und Fischerei"
"xdberg"	"71"	"(71) Mineralgewinnungs- und Bauberufe"
"xdberg"	"72"	"(72) Metallarbeiter, Mechaniker und verwandte Berufe"
"xdberg"	"73"	"(73) Präzisionsarbeiter, Kunsthandwerker, Drucker und verwan"
"xdberg"	"74"	"(74) Sonstige Handwerks- und verwandte Berufe"
"xdberg"	"81"	"(81) Bediener stationärer und verwandter Anlagen"
"xdberg"	"82"	"(82) Maschinenbediener und Montierer"
"xdberg"	"83"	"(83) Fahrzeugführer und Bediener mobiler Anlagen"
"xdberg"	"91"	"(91) Verkaufs- und Dienstleistungshilfskräfte"
"xdberg"	"92"	"(92) Landwirtschaftliche, Fischerei- und verwandte Hilfsarbe"
"xdberg"	"93"	"(93) Hilfsarbeiter im Bergbau, Baugew., verarb. Gewerbe u. T"
"xdberhg"	"Variable Label"	"Berufshauptgruppen 1-St."
"xdberhg"	"-13"	"TNR 6+ Wochen"
"xdberhg"	"-12"	"TNR 6 Wochen"
"xdberhg"	"-11"	"TNR Zukunft"
"xdberhg"	"-10"	"Filter gelöscht Missing"
"xdberhg"	"-9"	"unplausibel"
"xdberhg"	"-8"	"Wert aus Vorquartal"
"xdberhg"	"-7"	"Teilmissing"
"xdberhg"	"-6"	"Filter Misssingrouting"
"xdberhg"	"-5"	"unbekannt"
"xdberhg"	"-4"	"Filter gelöscht"
"xdberhg"	"-3"	"Filter"
"xdberhg"	"-2"	"weiss nicht"
"xdberhg"	"-1"	"verweigert"
"xdberhg"	"0"	"(0) Soldaten"
"xdberhg"	"1"	"(1) Angehörige gesetzgeb. Körpersch., leit. Verw.bed. u. Füh"
"xdberhg"	"2"	"(2) Wissenschaftler"
"xdberhg"	"3"	"(3) Techniker und gleichrangige nichttechnische Berufe"
"xdberhg"	"4"	"(4) Bürokräfte, kaufmännische Angestellte"
"xdberhg"	"5"	"(5) Dienstleistungsberufe, Verkäufer in Geschäften und Märkt"
"xdberhg"	"6"	"(6) Fachkräfte in der Landwirtschaft und Fischerei"
"xdberhg"	"7"	"(7) Handwerks- und verwandte Berufe"
"xdberhg"	"8"	"(8) Anlagen- und Maschinenbediener sowie Montierer"
"xdberhg"	"9"	"(9) Hilfsarbeitskräfte"
"xdbers"	"Variable Label"	"Stellung im Beruf <6>"
"xdbers"	"-3"	"Filter"
"xdbers"	"1"	"Selbständige in der Landwirtschaft"
"xdbers"	"2"	"Mithelfende in der Landwirtschaft"
"xdbers"	"3"	"Selbständige in Gewerbe u. Industrie"
"xdbers"	"4"	"Mithelfende in Gewerbe u. Industrie"
"xdbers"	"5"	"Arbeiter"
"xdbers"	"6"	"Angestellte, Beamte, Vertragsbedienstete, freie DN"
"xdbers1"	"Variable Label"	"Stellung im Beruf <2>"
"xdbers1"	"-3"	"Filter"
"xdbers1"	"1"	"Selbständige, Mithelfende"
"xdbers1"	"2"	"Unselbständig Erwerbstätige"
"xdbers2"	"Variable Label"	"Stellung im Beruf <11>"
"xdbers2"	"-3"	"Filter"
"xdbers2"	"1"	"Selbständige, Mithelfende in der Landwirtschaft"
"xdbers2"	"2"	"Selbständige, Mithelfende in Gewerbe u. Industrie"
"xdbers2"	"3"	"Lehringe in Angestelltenberufen'"
"xdbers2"	"4"	"Angest.,Bea.,VB, freie DN angelernte u. Hilfstätigkeiten"
"xdbers2"	"5"	"Angestellte, Beamte, VB, freie DN mittlere Tätigkeiten, Fach"
"xdbers2"	"6"	"Angest.,Bea.,VB, freie DN höhere Tätigkeiten"
"xdbers2"	"7"	"Angest.,Bea.,VB, freie DN hochqual., führende Tätigkeiten"
"xdbers2"	"8"	"Lehring in Arbeiterberufen"
"xdbers2"	"9"	"Arbeiter in Hilfstätigkeit"
"xdbers2"	"10"	"Arbeiter in angel. Tätigkeit"
"xdbers2"	"11"	"Facharbeiter, Vorarbeiter, Meister"
"xdberug"	"Variable Label"	"Berufsuntergruppen 3-St."
"xdberug"	"-3"	"Filter"
"xdberug"	"11"	"(011) Soldaten   "
"xdberug"	"111"	"(111) Angehörige gesetzgebender Körperschaften und leitende"
"xdberug"	"114"	"(114) Leitende Bedienstete von Interessenorganisationen    "
"xdberug"	"121"	"(121) Direktoren und Hauptgeschäftsführer   "
"xdberug"	"122"	"(122) Produktions- und Operationsleiter   "
"xdberug"	"123"	"(123) Sonstige Fachbereichsleiter  "
"xdberug"	"131"	"(131) Leiter kleiner Unternehmen    "
"xdberug"	"211"	"(211) Physiker, Chemiker und verwandte Wissenschaftler   "
"xdberug"	"212"	"(212) Mathematiker, Statistiker und verwandte Wissenschaftle"
"xdberug"	"213"	"(213) Informatiker   "
"xdberug"	"214"	"(214) Architekten, Ingenieure und verwandte Wissenschaftler"
"xdberug"	"221"	"(221) Biowissenschaftler   "
"xdberug"	"222"	"(222) Mediziner (ohne Krankenpflege)   "
"xdberug"	"223"	"(223) Wissenschaftliche Krankenpflege- und Geburtshilfefachk"
"xdberug"	"231"	"(231) Universitäts- und Hochschullehrer   "
"xdberug"	"232"	"(232) Lehrer des Sekundarbereiches   "
"xdberug"	"233"	"(233) Wissenschaftliche Lehrer des Primar- und Vorschulberei"
"xdberug"	"234"	"(234) Wissenschaftliche Sonderschullehrer   "
"xdberug"	"235"	"(235) Sonstige wissenschaftliche Lehrkräfte   "
"xdberug"	"241"	"(241) Unternehmensberatungs- und Organisationsfachkräfte   "
"xdberug"	"242"	"(242) Juristen   "
"xdberug"	"243"	"(243) Archiv-, Bibliotheks- und verwandte Informationswissen"
"xdberug"	"244"	"(244) Sozialwissenschaftler und verwandte Berufe   "
"xdberug"	"245"	"(245) Schriftsteller, bildende und darstellende Künstler  "
"xdberug"	"246"	"(246) Geistliche, Seelsorger   "
"xdberug"	"247"	"(247) Wissenschaftliche Verwaltungsfachkräfte des öffentlich"
"xdberug"	"300"	"(300) Techniker und gleichrangige nichttechnische Berufe"
"xdberug"	"311"	"(311) Material- und ingenieurtechnische Fachkräfte   "
"xdberug"	"312"	"(312) Datenverarbeitungsfachkräfte  "
"xdberug"	"313"	"(313) Bediener optischer und elektronischer Anlagen   "
"xdberug"	"314"	"(314) Schiffs- und Flugzeugführer und verwandte Berufe   "
"xdberug"	"315"	"(315) Sicherheits- und Qualitätskontrolleure"
"xdberug"	"321"	"(321) Biotechniker und verwandte Berufe   "
"xdberug"	"322"	"(322) Medizinische Fachberufe (ohne Krankenpflege)   "
"xdberug"	"323"	"(323) Nicht-wissenschaftliche Krankenpflege- undGeburtshilfe"
"xdberug"	"331"	"(331) Nicht-wissenschaftliche Lehrkräfte des Primarbereiches"
"xdberug"	"332"	"(332) Nicht-wissenschaftliche Lehrkräfte des Vorschulbereich"
"xdberug"	"333"	"(333) Nicht-wissenschaftliche Sonderschullehrkräfte   "
"xdberug"	"334"	"(334) Sonstige nicht-wissenschaftliche Lehrkräfte"
"xdberug"	"341"	"(341) Finanz- und Verkaufsfachkräfte   "
"xdberug"	"342"	"(342) Vermittler gewerblicher Dienstleistungen und Handelsma"
"xdberug"	"343"	"(343) Verwaltungsfachkräfte   "
"xdberug"	"344"	"(344) Zoll-, Steuer- und verwandte Fachkräfte der öffentlich"
"xdberug"	"345"	"(345) Polizeikommissare und Detektive"
"xdberug"	"346"	"(346) Sozialpflegerische Berufe   "
"xdberug"	"347"	"(347) Künstlerische, Unterhaltungs- und Sportberufe   "
"xdberug"	"348"	"(348) Ordensbrüder, Ordensschwestern und Seelsorgehelfer   "
"xdberug"	"411"	"(411) Sekretärinnen, Maschinenschreibkräfte und verwandte Be"
"xdberug"	"412"	"(412) Angestellte im Rechnungs-, Statistik- und Finanzwesen"
"xdberug"	"413"	"(413) Materialverwaltungs- und Transportangestellte   "
"xdberug"	"414"	"(414) Bibliotheks-, Post- und verwandte Angestellte   "
"xdberug"	"419"	"(419) Sonstige Büroangestellte   "
