variable	value	Label
"bgeblan"	"34"	"Malta"
"bgeblan"	"35"	"Moldau"
"bgeblan"	"36"	"Monaco"
"bgeblan"	"37"	"Niederlande"
"bgeblan"	"38"	"Norwegen"
"bgeblan"	"39"	"Polen"
"bgeblan"	"40"	"Portugal"
"bgeblan"	"41"	"Rumänien"
"bgeblan"	"42"	"San Marino"
"bgeblan"	"43"	"Schweden"
"bgeblan"	"44"	"Russische Föderation"
"bgeblan"	"45"	"Spanien"
"bgeblan"	"46"	"Ukraine"
"bgeblan"	"47"	"Vatikanstadt"
"bgeblan"	"48"	"Vereinigtes Königreich"
"bgeblan"	"49"	"Belarus"
"bgeblan"	"50"	"Zypern"
"bgeblan"	"200"	"Ägypten"
"bgeblan"	"201"	"Algerien"
"bgeblan"	"202"	"Libyen"
"bgeblan"	"203"	"Marokko"
"bgeblan"	"204"	"Sudan"
"bgeblan"	"205"	"Tunesien"
"bgeblan"	"220"	"Äthiopien"
"bgeblan"	"221"	"Burundi"
"bgeblan"	"222"	"Dschibuti"
"bgeblan"	"223"	"Kenia"
"bgeblan"	"224"	"Komoren"
"bgeblan"	"225"	"Madagaskar"
"bgeblan"	"226"	"Malawi"
"bgeblan"	"227"	"Mauritius"
"bgeblan"	"228"	"Mosambik"
"bgeblan"	"229"	"Ruanda"
"bgeblan"	"230"	"Sambia"
"bgeblan"	"231"	"Seychellen"
"bgeblan"	"232"	"Simbabwe"
"bgeblan"	"233"	"Somalia"
"bgeblan"	"234"	"Tansania"
"bgeblan"	"235"	"Uganda"
"bgeblan"	"236"	"Eritrea"
"bgeblan"	"280"	"Botsuana"
"bgeblan"	"281"	"Lesotho"
"bgeblan"	"282"	"Namibia"
"bgeblan"	"283"	"Südafrika"
"bgeblan"	"284"	"Swasiland"
"bgeblan"	"300"	"Benin"
"bgeblan"	"301"	"Burkina Faso"
"bgeblan"	"302"	"Elfenbeinküste"
"bgeblan"	"303"	"Gambia"
"bgeblan"	"304"	"Ghana"
"bgeblan"	"305"	"Guinea"
"bgeblan"	"306"	"Guinea-Bissau"
"bgeblan"	"307"	"Kap Verde"
"bgeblan"	"308"	"Liberia"
"bgeblan"	"309"	"Mali"
"bgeblan"	"310"	"Mauretanien"
"bgeblan"	"311"	"Niger"
"bgeblan"	"312"	"Nigeria"
"bgeblan"	"313"	"Senegal"
"bgeblan"	"314"	"Sierra Leone"
"bgeblan"	"315"	"Togo"
"bgeblan"	"350"	"Angola"
"bgeblan"	"351"	"Äquatorialguinea"
"bgeblan"	"352"	"Gabun"
"bgeblan"	"353"	"Kamerun"
"bgeblan"	"354"	"Kongo, Republik (Brazzaville)"
"bgeblan"	"355"	"Sao Tome und Principe"
"bgeblan"	"356"	"Tschad"
"bgeblan"	"357"	"Kongo, Demokratische Republik (Kinshasa)"
"bgeblan"	"358"	"Zentralafrikanische Republik"
"bgeblan"	"400"	"Antigua und Barbuda"
"bgeblan"	"401"	"Bahamas"
"bgeblan"	"402"	"Barbados"
"bgeblan"	"403"	"Dominica"
"bgeblan"	"404"	"Dominikanische Republik"
"bgeblan"	"405"	"Grenada"
"bgeblan"	"406"	"Haiti"
"bgeblan"	"407"	"Jamaika"
"bgeblan"	"408"	"Kuba"
"bgeblan"	"409"	"St. Kitts und Nevis"
"bgeblan"	"410"	"St. Lucia"
"bgeblan"	"411"	"St. Vincent und die Grenadinen"
"bgeblan"	"412"	"Trinidad und Tobago"
"bgeblan"	"450"	"Belize"
"bgeblan"	"451"	"Costa Rica"
"bgeblan"	"452"	"El Salvador"
"bgeblan"	"453"	"Guatemala"
"bgeblan"	"454"	"Honduras"
"bgeblan"	"455"	"Mexiko"
"bgeblan"	"456"	"Nicaragua"
"bgeblan"	"457"	"Panama"
"bgeblan"	"500"	"Kanada"
"bgeblan"	"501"	"Vereinigte Staaten von Amerika"
"bgeblan"	"550"	"Argentinien"
"bgeblan"	"551"	"Bolivien"
"bgeblan"	"552"	"Brasilien"
"bgeblan"	"553"	"Chile"
"bgeblan"	"554"	"Ecuador"
"bgeblan"	"555"	"Guyana"
"bgeblan"	"556"	"Kolumbien"
"bgeblan"	"557"	"Paraguay"
"bgeblan"	"558"	"Peru"
"bgeblan"	"559"	"Suriname"
"bgeblan"	"560"	"Uruguay"
"bgeblan"	"561"	"Venezuela"
"bgeblan"	"600"	"China (Volksrepublik)"
"bgeblan"	"601"	"China, Republik (Taiwan)"
"bgeblan"	"602"	"Japan"
"bgeblan"	"603"	"Korea, Demokratische Volksrepublik (Nord-)"
"bgeblan"	"604"	"Korea, Republik (Süd-)"
"bgeblan"	"605"	"Mongolei"
"bgeblan"	"650"	"Afghanistan"
"bgeblan"	"651"	"Armenien"
"bgeblan"	"652"	"Aserbaidschan"
"bgeblan"	"653"	"Bangladesch"
"bgeblan"	"654"	"Bhutan"
"bgeblan"	"655"	"Georgien"
"bgeblan"	"656"	"Indien"
"bgeblan"	"657"	"Iran"
"bgeblan"	"658"	"Kasachstan"
"bgeblan"	"659"	"Kirgisistan"
"bgeblan"	"660"	"Malediven"
"bgeblan"	"661"	"Nepal"
"bgeblan"	"662"	"Pakistan"
"bgeblan"	"663"	"Sri Lanka"
"bgeblan"	"664"	"Tadschikistan"
"bgeblan"	"665"	"Turkmenistan"
"bgeblan"	"666"	"Usbekistan"
"bgeblan"	"700"	"Brunei"
"bgeblan"	"701"	"Indonesien"
"bgeblan"	"702"	"Kambodscha"
"bgeblan"	"703"	"Laos"
"bgeblan"	"704"	"Malaysia"
"bgeblan"	"705"	"Myanmar"
"bgeblan"	"706"	"Philippinen"
"bgeblan"	"707"	"Singapur"
"bgeblan"	"708"	"Thailand"
"bgeblan"	"709"	"Vietnam"
"bgeblan"	"710"	"Osttimor"
"bgeblan"	"750"	"Bahrain"
"bgeblan"	"751"	"Irak"
"bgeblan"	"752"	"Israel"
"bgeblan"	"753"	"Jemen"
"bgeblan"	"754"	"Jordanien"
"bgeblan"	"755"	"Katar"
"bgeblan"	"756"	"Kuwait"
"bgeblan"	"757"	"Libanon"
"bgeblan"	"758"	"Oman"
"bgeblan"	"759"	"Saudi-Arabien"
"bgeblan"	"760"	"Syrien"
"bgeblan"	"761"	"Vereinigte Arabische Emirate"
"bgeblan"	"762"	"Palästina"
"bgeblan"	"800"	"Australien"
"bgeblan"	"801"	"Neuseeland"
"bgeblan"	"820"	"Fidschi"
"bgeblan"	"821"	"Papua-Neuguinea"
"bgeblan"	"822"	"Salomonen"
"bgeblan"	"823"	"Vanuatu"
"bgeblan"	"840"	"Kiribati"
"bgeblan"	"841"	"Marshallinseln"
"bgeblan"	"842"	"Mikronesien, Föderierte Staaten"
"bgeblan"	"843"	"Nauru"
"bgeblan"	"844"	"Palau"
"bgeblan"	"860"	"Samoa (West-)"
"bgeblan"	"861"	"Tonga"
"bgeblan"	"862"	"Tuvalu"
"bgeblan"	"997"	"Staatenlos"
"bgeblan"	"998"	"Ungeklärt"
"bgeblan"	"999"	"Unbekannt"
"bhhgr"	"Variable Label"	"Haushaltsgröße"
"bhhgr"	"-3"	"Filter"
"bhhgr6"	"Variable Label"	"Haushaltsgröße (6 und mehr)"
"bhhgr6"	"6"	"6 und mehr"
"boseit"	"Variable Label"	"In Österreich seit ..."
"boseit"	"-3"	"Filter"
"bpkzm"	"Variable Label"	"<keine>"
"bpkzp"	"Variable Label"	"Personenkennzahl Partner"
"bpkzp"	"-116"	"S: verwandte Person unter 15"
"bpkzp"	"-115"	"S: nichtverwandte Person unter 15"
"bpkzp"	"-114"	"Auskunftsperson ohne Partner mit bpkzp-Partner"
"bpkzp"	"-113"	"Auskunftsperson mit Partner und bpkzp-Partner"
"bpkzp"	"-112"	"Partner einer Auskunftsperson ohne Partner"
"bpkzp"	"-111"	"Partner einer Auskunftsperson mit Partner"
"bpkzp"	"-110"	"S: Imputationsvermerk für Person in Partnerschaft"
"bpkzp"	"-109"	"Falsches Weiß nicht weil jünger als 15"
"bpkzp"	"-108"	"unplausibler Partner aus multipler bpkzp-Partnerschaft"
"bpkzp"	"-107"	"Partner der Referenzperson mit Partner"
"bpkzp"	"-106"	"Partner des Partners der Referenzperson"
"bpkzp"	"-105"	"Altersdifferenz der Partner mehr als 40 Jahre"
"bpkzp"	"-104"	"minderjährige Person mit Partner"
"bpkzp"	"-103"	"Partner ist minderjährig"
"bpkzp"	"-102"	"Partnerverweis auf nicht vorhandene Person"
"bpkzp"	"-101"	"Partner verweist auf sich selbst"
"bpkzp"	"-100"	"Doppeleintrag: Altersdifferenz der Partner mehr als 15 Jahre"
"bpkzp"	"-3"	"Filter"
"bpkzp"	"0"	"Nicht vorhanden"
"bpkzv"	"Variable Label"	"<keine>"
"bpras"	"Variable Label"	"Präsenzdienst"
"bpras"	"-3"	"Filter"
"bpras"	"1"	"Ja"
"bpras"	"2"	"Nein"
"bsex"	"Variable Label"	"Geschlecht"
"bsex"	"-3"	"Filter"
"bsex"	"1"	"Männlich"
"bsex"	"2"	"Weiblich"
"bstaat"	"Variable Label"	"Staatsbürgerschaft"
"bstaat"	"-3"	"Filter"
"bstaat"	"1"	"Österreich"
"bstaat"	"2"	"Deutschland"
"bstaat"	"4"	"Ungarn"
"bstaat"	"6"	"Italien"
"bstaat"	"7"	"Schweiz"
"bstaat"	"8"	"Türkei"
"bstaat"	"10"	"Liechtenstein"
"bstaat"	"11"	"Kroatien"
"bstaat"	"12"	"Slowenien"
"bstaat"	"13"	"Bosnien und Herzegowina"
"bstaat"	"14"	"Mazedonien, ehemalige jugoslaw. Republik"
"bstaat"	"15"	"Jugoslawien (Serbien und Montenegro)"
"bstaat"	"16"	"Slowakei"
"bstaat"	"17"	"Tschechische Republik"
"bstaat"	"20"	"Albanien"
"bstaat"	"21"	"Andorra"
"bstaat"	"22"	"Belgien"
"bstaat"	"23"	"Bulgarien"
"bstaat"	"24"	"Dänemark"
"bstaat"	"25"	"Estland"
"bstaat"	"26"	"Finnland"
"bstaat"	"27"	"Frankreich"
"bstaat"	"28"	"Griechenland"
"bstaat"	"29"	"Irland"
"bstaat"	"30"	"Island"
"bstaat"	"31"	"Lettland"
"bstaat"	"32"	"Litauen"
"bstaat"	"33"	"Luxemburg"
"bstaat"	"34"	"Malta"
"bstaat"	"35"	"Moldau"
"bstaat"	"36"	"Monaco"
"bstaat"	"37"	"Niederlande"
"bstaat"	"38"	"Norwegen"
"bstaat"	"39"	"Polen"
"bstaat"	"40"	"Portugal"
"bstaat"	"41"	"Rumänien"
"bstaat"	"42"	"San Marino"
"bstaat"	"43"	"Schweden"
"bstaat"	"44"	"Russische Föderation"
"bstaat"	"45"	"Spanien"
"bstaat"	"46"	"Ukraine"
"bstaat"	"47"	"Vatikanstadt"
"bstaat"	"48"	"Vereinigtes Königreich"
"bstaat"	"49"	"Belarus"
"bstaat"	"50"	"Zypern"
"bstaat"	"200"	"Ägypten"
"bstaat"	"201"	"Algerien"
"bstaat"	"202"	"Libyen"
"bstaat"	"203"	"Marokko"
"bstaat"	"204"	"Sudan"
"bstaat"	"205"	"Tunesien"
"bstaat"	"220"	"Äthiopien"
"bstaat"	"221"	"Burundi"
"bstaat"	"222"	"Dschibuti"
"bstaat"	"223"	"Kenia"
"bstaat"	"224"	"Komoren"
"bstaat"	"225"	"Madagaskar"
"bstaat"	"226"	"Malawi"
"bstaat"	"227"	"Mauritius"
"bstaat"	"228"	"Mosambik"
"bstaat"	"229"	"Ruanda"
"bstaat"	"230"	"Sambia"
"bstaat"	"231"	"Seychellen"
"bstaat"	"232"	"Simbabwe"
"bstaat"	"233"	"Somalia"
"bstaat"	"234"	"Tansania"
"bstaat"	"235"	"Uganda"
"bstaat"	"236"	"Eritrea"
"bstaat"	"280"	"Botsuana"
"bstaat"	"281"	"Lesotho"
"bstaat"	"282"	"Namibia"
"bstaat"	"283"	"Südafrika"
"bstaat"	"284"	"Swasiland"
"bstaat"	"300"	"Benin"
"bstaat"	"301"	"Burkina Faso"
"bstaat"	"302"	"Elfenbeinküste"
"bstaat"	"303"	"Gambia"
"bstaat"	"304"	"Ghana"
"bstaat"	"305"	"Guinea"
"bstaat"	"306"	"Guinea-Bissau"
"bstaat"	"307"	"Kap Verde"
"bstaat"	"308"	"Liberia"
"bstaat"	"309"	"Mali"
"bstaat"	"310"	"Mauretanien"
"bstaat"	"311"	"Niger"
"bstaat"	"312"	"Nigeria"
"bstaat"	"313"	"Senegal"
"bstaat"	"314"	"Sierra Leone"
"bstaat"	"315"	"Togo"
"bstaat"	"350"	"Angola"
"bstaat"	"351"	"Äquatorialguinea"
"bstaat"	"352"	"Gabun"
"bstaat"	"353"	"Kamerun"
"bstaat"	"354"	"Kongo, Republik (Brazzaville)"
"bstaat"	"355"	"Sao Tome und Principe"
"bstaat"	"356"	"Tschad"
"bstaat"	"357"	"Kongo, Demokratische Republik (Kinshasa)"
"bstaat"	"358"	"Zentralafrikanische Republik"
"bstaat"	"400"	"Antigua und Barbuda"
"bstaat"	"401"	"Bahamas"
"bstaat"	"402"	"Barbados"
"bstaat"	"403"	"Dominica"
"bstaat"	"404"	"Dominikanische Republik"
"bstaat"	"405"	"Grenada"
"bstaat"	"406"	"Haiti"
"bstaat"	"407"	"Jamaika"
"bstaat"	"408"	"Kuba"
"bstaat"	"409"	"St. Kitts und Nevis"
"bstaat"	"410"	"St. Lucia"
"bstaat"	"411"	"St. Vincent und die Grenadinen"
"bstaat"	"412"	"Trinidad und Tobago"
"bstaat"	"450"	"Belize"
"bstaat"	"451"	"Costa Rica"
"bstaat"	"452"	"El Salvador"
"bstaat"	"453"	"Guatemala"
"bstaat"	"454"	"Honduras"
"bstaat"	"455"	"Mexiko"
"bstaat"	"456"	"Nicaragua"
"bstaat"	"457"	"Panama"
"bstaat"	"500"	"Kanada"
"bstaat"	"501"	"Vereinigte Staaten von Amerika"
"bstaat"	"550"	"Argentinien"
"bstaat"	"551"	"Bolivien"
"bstaat"	"552"	"Brasilien"
"bstaat"	"553"	"Chile"
"bstaat"	"554"	"Ecuador"
"bstaat"	"555"	"Guyana"
"bstaat"	"556"	"Kolumbien"
"bstaat"	"557"	"Paraguay"
"bstaat"	"558"	"Peru"
"bstaat"	"559"	"Suriname"
"bstaat"	"560"	"Uruguay"
"bstaat"	"561"	"Venezuela"
"bstaat"	"600"	"China (Volksrepublik)"
"bstaat"	"601"	"China, Republik (Taiwan)"
"bstaat"	"602"	"Japan"
"bstaat"	"603"	"Korea, Demokratische Volksrepublik (Nord-)"
"bstaat"	"604"	"Korea, Republik (Süd-)"
"bstaat"	"605"	"Mongolei"
"bstaat"	"650"	"Afghanistan"
"bstaat"	"651"	"Armenien"
"bstaat"	"652"	"Aserbaidschan"
"bstaat"	"653"	"Bangladesch"
"bstaat"	"654"	"Bhutan"
"bstaat"	"655"	"Georgien"
"bstaat"	"656"	"Indien"
"bstaat"	"657"	"Iran"
"bstaat"	"658"	"Kasachstan"
"bstaat"	"659"	"Kirgisistan"
"bstaat"	"660"	"Malediven"
"bstaat"	"661"	"Nepal"
"bstaat"	"662"	"Pakistan"
"bstaat"	"663"	"Sri Lanka"
"bstaat"	"664"	"Tadschikistan"
"bstaat"	"665"	"Turkmenistan"
"bstaat"	"666"	"Usbekistan"
"bstaat"	"700"	"Brunei"
"bstaat"	"701"	"Indonesien"
"bstaat"	"702"	"Kambodscha"
"bstaat"	"703"	"Laos"
"bstaat"	"704"	"Malaysia"
"bstaat"	"705"	"Myanmar"
"bstaat"	"706"	"Philippinen"
"bstaat"	"707"	"Singapur"
"bstaat"	"708"	"Thailand"
"bstaat"	"709"	"Vietnam"
"bstaat"	"710"	"Osttimor"
"bstaat"	"750"	"Bahrain"
"bstaat"	"751"	"Irak"
"bstaat"	"752"	"Israel"
"bstaat"	"753"	"Jemen"
"bstaat"	"754"	"Jordanien"
"bstaat"	"755"	"Katar"
"bstaat"	"756"	"Kuwait"
"bstaat"	"757"	"Libanon"
"bstaat"	"758"	"Oman"
"bstaat"	"759"	"Saudi-Arabien"
"bstaat"	"760"	"Syrien"
"bstaat"	"761"	"Vereinigte Arabische Emirate"
"bstaat"	"762"	"Palästina"
"bstaat"	"800"	"Australien"
"bstaat"	"801"	"Neuseeland"
"bstaat"	"820"	"Fidschi"
"bstaat"	"821"	"Papua-Neuguinea"
"bstaat"	"822"	"Salomonen"
"bstaat"	"823"	"Vanuatu"
"bstaat"	"840"	"Kiribati"
"bstaat"	"841"	"Marshallinseln"
"bstaat"	"842"	"Mikronesien, Föderierte Staaten"
"bstaat"	"843"	"Nauru"
"bstaat"	"844"	"Palau"
"bstaat"	"860"	"Samoa (West-)"
"bstaat"	"861"	"Tonga"
"bstaat"	"862"	"Tuvalu"
"bstaat"	"997"	"Staatenlos"
"bstaat"	"998"	"Ungeklärt"
"bstaat"	"999"	"Unbekannt"
"bstelle"	"Variable Label"	"Stellung zum Haushaltsrepräsentanten"
"bstelle"	"0"	"Haushaltsrepräsentant"
"bstelle"	"1"	"PartnerIn"
"bstelle"	"2"	"Kind"
"bstelle"	"3"	"Vater/Mutter"
"bstelle"	"4"	"Schwiegervater/-mutter"
"bstelle"	"5"	"Bruder/Schwester"
"bstelle"	"6"	"Andere Verwandte"
"bstelle"	"7"	"Nicht verwandt"
"bwov1j"	"Variable Label"	"Wohnort vor einem Jahr"
"bwov1j"	"-3"	"Filter"
"bwov1j"	"1"	"Österreich"
"bwov1j"	"2"	"Deutschland"
"bwov1j"	"4"	"Ungarn"
"bwov1j"	"6"	"Italien"
"bwov1j"	"7"	"Schweiz"
"bwov1j"	"8"	"Türkei"
"bwov1j"	"10"	"Liechtenstein"
"bwov1j"	"11"	"Kroatien"
"bwov1j"	"12"	"Slowenien"
"bwov1j"	"13"	"Bosnien und Herzegowina"
"bwov1j"	"14"	"Mazedonien, ehemalige jugoslaw. Republik"
"bwov1j"	"15"	"Jugoslawien (Serbien und Montenegro)"
"bwov1j"	"16"	"Slowakei"
"bwov1j"	"17"	"Tschechische Republik"
"bwov1j"	"20"	"Albanien"
"bwov1j"	"21"	"Andorra"
"bwov1j"	"22"	"Belgien"
"bwov1j"	"23"	"Bulgarien"
"bwov1j"	"24"	"Dänemark"
"bwov1j"	"25"	"Estland"
"bwov1j"	"26"	"Finnland"
"bwov1j"	"27"	"Frankreich"
"bwov1j"	"28"	"Griechenland"
"bwov1j"	"29"	"Irland"
"bwov1j"	"30"	"Island"
"bwov1j"	"31"	"Lettland"
"bwov1j"	"32"	"Litauen"
"bwov1j"	"33"	"Luxemburg"
"bwov1j"	"34"	"Malta"
"bwov1j"	"35"	"Moldau"
"bwov1j"	"36"	"Monaco"
"bwov1j"	"37"	"Niederlande"
"bwov1j"	"38"	"Norwegen"
"bwov1j"	"39"	"Polen"
"bwov1j"	"40"	"Portugal"
"bwov1j"	"41"	"Rumänien"
"bwov1j"	"42"	"San Marino"
"bwov1j"	"43"	"Schweden"
"bwov1j"	"44"	"Russische Föderation"
"bwov1j"	"45"	"Spanien"
"bwov1j"	"46"	"Ukraine"
"bwov1j"	"47"	"Vatikanstadt"
"bwov1j"	"48"	"Vereinigtes Königreich"
"bwov1j"	"49"	"Belarus"
"bwov1j"	"50"	"Zypern"
"bwov1j"	"200"	"Ägypten"
"bwov1j"	"201"	"Algerien"
"bwov1j"	"202"	"Libyen"
"bwov1j"	"203"	"Marokko"
"bwov1j"	"204"	"Sudan"
"bwov1j"	"205"	"Tunesien"
"bwov1j"	"220"	"Äthiopien"
"bwov1j"	"221"	"Burundi"
"bwov1j"	"222"	"Dschibuti"
"bwov1j"	"223"	"Kenia"
"bwov1j"	"224"	"Komoren"
"bwov1j"	"225"	"Madagaskar"
"bwov1j"	"226"	"Malawi"
"bwov1j"	"227"	"Mauritius"
"bwov1j"	"228"	"Mosambik"
"bwov1j"	"229"	"Ruanda"
"bwov1j"	"230"	"Sambia"
"bwov1j"	"231"	"Seychellen"
"bwov1j"	"232"	"Simbabwe"
"bwov1j"	"233"	"Somalia"
"bwov1j"	"234"	"Tansania"
"bwov1j"	"235"	"Uganda"
"bwov1j"	"236"	"Eritrea"
"bwov1j"	"280"	"Botsuana"
"bwov1j"	"281"	"Lesotho"
"bwov1j"	"282"	"Namibia"
"bwov1j"	"283"	"Südafrika"
"bwov1j"	"284"	"Swasiland"
"bwov1j"	"300"	"Benin"
"bwov1j"	"301"	"Burkina Faso"
"bwov1j"	"302"	"Elfenbeinküste"
"bwov1j"	"303"	"Gambia"
"bwov1j"	"304"	"Ghana"
"bwov1j"	"305"	"Guinea"
"bwov1j"	"306"	"Guinea-Bissau"
"bwov1j"	"307"	"Kap Verde"
"bwov1j"	"308"	"Liberia"
"bwov1j"	"309"	"Mali"
"bwov1j"	"310"	"Mauretanien"
"bwov1j"	"311"	"Niger"
"bwov1j"	"312"	"Nigeria"
"bwov1j"	"313"	"Senegal"
"bwov1j"	"314"	"Sierra Leone"
"bwov1j"	"315"	"Togo"
"bwov1j"	"350"	"Angola"
"bwov1j"	"351"	"Äquatorialguinea"
"bwov1j"	"352"	"Gabun"
"bwov1j"	"353"	"Kamerun"
"bwov1j"	"354"	"Kongo, Republik (Brazzaville)"
"bwov1j"	"355"	"Sao Tome und Principe"
"bwov1j"	"356"	"Tschad"
"bwov1j"	"357"	"Kongo, Demokratische Republik (Kinshasa)"
"bwov1j"	"358"	"Zentralafrikanische Republik"
"bwov1j"	"400"	"Antigua und Barbuda"
"bwov1j"	"401"	"Bahamas"
"bwov1j"	"402"	"Barbados"
"bwov1j"	"403"	"Dominica"
"bwov1j"	"404"	"Dominikanische Republik"
"bwov1j"	"405"	"Grenada"
"bwov1j"	"406"	"Haiti"
"bwov1j"	"407"	"Jamaika"
"bwov1j"	"408"	"Kuba"
"bwov1j"	"409"	"St. Kitts und Nevis"
"bwov1j"	"410"	"St. Lucia"
"bwov1j"	"411"	"St. Vincent und die Grenadinen"
"bwov1j"	"412"	"Trinidad und Tobago"
"bwov1j"	"450"	"Belize"
"bwov1j"	"451"	"Costa Rica"
"bwov1j"	"452"	"El Salvador"
"bwov1j"	"453"	"Guatemala"
"bwov1j"	"454"	"Honduras"
"bwov1j"	"455"	"Mexiko"
"bwov1j"	"456"	"Nicaragua"
"bwov1j"	"457"	"Panama"
"bwov1j"	"500"	"Kanada"
"bwov1j"	"501"	"Vereinigte Staaten von Amerika"
"bwov1j"	"550"	"Argentinien"
"bwov1j"	"551"	"Bolivien"
"bwov1j"	"552"	"Brasilien"
"bwov1j"	"553"	"Chile"
"bwov1j"	"554"	"Ecuador"
"bwov1j"	"555"	"Guyana"
"bwov1j"	"556"	"Kolumbien"
"bwov1j"	"557"	"Paraguay"
"bwov1j"	"558"	"Peru"
"bwov1j"	"559"	"Suriname"
"bwov1j"	"560"	"Uruguay"
"bwov1j"	"561"	"Venezuela"
"bwov1j"	"600"	"China (Volksrepublik)"
"bwov1j"	"601"	"China, Republik (Taiwan)"
"bwov1j"	"602"	"Japan"
"bwov1j"	"603"	"Korea, Demokratische Volksrepublik (Nord-)"
"bwov1j"	"604"	"Korea, Republik (Süd-)"
"bwov1j"	"605"	"Mongolei"
"bwov1j"	"650"	"Afghanistan"
"bwov1j"	"651"	"Armenien"
"bwov1j"	"652"	"Aserbaidschan"
"bwov1j"	"653"	"Bangladesch"
"bwov1j"	"654"	"Bhutan"
"bwov1j"	"655"	"Georgien"
"bwov1j"	"656"	"Indien"
"bwov1j"	"657"	"Iran"
