variable	value	Label
"v16"	"Variable Label"	"Aktuelle Parteipräferenz"
"v16"	"1"	"SPÖ"
"v16"	"2"	"ÖVP"
"v16"	"3"	"Grüne"
"v16"	"4"	"FPÖ"
"v16"	"5"	"BZÖ"
"v16"	"6"	"KPÖ"
"v16"	"7"	"Andere"
"v16"	"8"	"Keine"
"v16"	"9"	"K.A."
"v17"	"Variable Label"	"Parteipräferenz früher"
"v17"	"1"	"SPÖ"
"v17"	"2"	"ÖVP"
"v17"	"3"	"Grüne"
"v17"	"4"	"FPÖ"
"v17"	"5"	"BZÖ"
"v17"	"6"	"KPÖ"
"v17"	"7"	"Andere"
"v17"	"8"	"Keine"
"v17"	"9"	"K.A."
"v18"	"Variable Label"	"Bundesland"
"v18"	"1"	"Wien"
"v18"	"2"	"Burgenland"
"v18"	"3"	"Niederösterreich"
"v18"	"4"	"Oberösterreich"
"v18"	"5"	"Salzburg"
"v18"	"6"	"Tirol"
"v18"	"7"	"Vorarlberg"
"v18"	"8"	"Steiermark"
"v18"	"9"	"Kärnten"
"v1a"	"Variable Label"	"War - Ihrer Ansicht nach - die finanzielle Wiedergutmachung von in Konzentrationslagern inhaftierten Opfern des Nationalsozialismus \"bei politisch Andersdenkenden\"...?"
"v1a"	"1"	"zu hoch"
"v1a"	"2"	"gerade richtig"
"v1a"	"3"	"zu niedrig"
"v1a"	"4"	"W.N./K.A."
"v1b"	"Variable Label"	"War - Ihrer Ansicht nach - die finanzielle Wiedergutmachung von in Konzentrationslagern inhaftierten Opfern des Nationalsozialismus \"bei Juden\"...?"
"v1b"	"1"	"zu hoch"
"v1b"	"2"	"gerade richtig"
"v1b"	"3"	"zu niedrig"
"v1b"	"4"	"W.N./K.A."
"v1c"	"Variable Label"	"War - Ihrer Ansicht nach - die finanzielle Wiedergutmachung von in Konzentrationslagern inhaftierten Opfern des Nationalsozialismus \"bei Roma/Sinti (´Zigeuner´)\"...?"
"v1c"	"1"	"zu hoch"
"v1c"	"2"	"gerade richtig"
"v1c"	"3"	"zu niedrig"
"v1c"	"4"	"W.N./K.A."
"v2"	"Variable Label"	"Wie verhielt es sich bei der Rückgabe von Vermögen u. Wertgegenständen, die in der Nazi-Zeit Juden gestohlen, abgepresst oder entzogen wurden? Haben die betroffenen Juden - Ihrer Meinung nach - alles rückerstattet bekommen, nur einen Teil oder gar nic"
"v2"	"1"	"alles rückerstattet"
"v2"	"2"	"nur einen Teil rückerstattet"
"v2"	"3"	"gar nichts rückerstattet"
"v2"	"4"	"W.N./K.A."
"v3a"	"Variable Label"	"Welche Meinung haben Sie zur Wiedergutmachung und Rückstellung von Vermögen von Nazi-Verfolgten? Bitte geben Sie an, ob Sie den folgenden Aussagen zustimmen oder nicht zustimmen: \"Es war an der Zeit endlich alle Forderungen zu erledigen\""
"v3a"	"1"	"stimme zu"
"v3a"	"2"	"stimme nicht zu"
"v3a"	"3"	"W.N./K.A."
"v3b"	"Variable Label"	"Welche Meinung haben Sie zur Wiedergutmachung und Rückstellung von Vermögen von Nazi-Verfolgten? Bitte geben Sie an, ob Sie den folgenden Aussagen zustimmen oder nicht zustimmen: \"Vielen Leuten, die Schweres mitgemacht haben, konnte geholfen werden\""
"v3b"	"1"	"stimme zu"
"v3b"	"2"	"stimme nicht zu"
"v3b"	"3"	"W.N./K.A."
"v3c"	"Variable Label"	"Welche Meinung haben Sie zur Wiedergutmachung und Rückstellung von Vermögen von Nazi-Verfolgten? Bitte geben Sie an, ob Sie den folgenden Aussagen zustimmen oder nicht zustimmen: \"In Zukunft wird es immer wieder neue Forderungen geben\""
"v3c"	"1"	"stimme zu"
"v3c"	"2"	"stimme nicht zu"
"v3c"	"3"	"W.N./K.A."
"v3d"	"Variable Label"	"Welche Meinung haben Sie zur Wiedergutmachung und Rückstellung von Vermögen von Nazi-Verfolgten? Bitte geben Sie an, ob Sie den folgenden Aussagen zustimmen oder nicht zustimmen: \"Österreich hätte nichts zurückstellen sollen\""
"v3d"	"1"	"stimme zu"
"v3d"	"2"	"stimme nicht zu"
"v3d"	"3"	"W.N./K.A."
"v4a"	"Variable Label"	"Mithilfe des Versöhnungsfonds wurde ehemaligen Zwangsarbeitern aus Osteuropa, vorwiegend aus der Ukraine, eine Entschädigung angeboten. Wie beurteilen Sie persönlich diese Aktivität Österreichs? \"Österreich hat richtig gehandelt\""
"v4a"	"1"	"Ja"
"v4a"	"2"	"Nein"
"v4a"	"3"	"W.N./K.A."
"v4b"	"Variable Label"	"Mithilfe des Versöhnungsfonds wurde ehemaligen Zwangsarbeitern aus Osteuropa, vorwiegend aus der Ukraine, eine Entschädigung angeboten. Wie beurteilen Sie persönlich diese Aktivität Österreichs? \"Österreich hat anständig gehandelt\""
"v4b"	"1"	"Ja"
"v4b"	"2"	"Nein"
"v4b"	"3"	"W.N./K.A."
"v4c"	"Variable Label"	"Mithilfe des Versöhnungsfonds wurde ehemaligen Zwangsarbeitern aus Osteuropa, vorwiegend aus der Ukraine, eine Entschädigung angeboten. Wie beurteilen Sie persönlich diese Aktivität Österreichs? \"Österreich hat großzügig gehandelt\""
"v4c"	"1"	"Ja"
"v4c"	"2"	"Nein"
"v4c"	"3"	"W.N./K.A."
"v5"	"Variable Label"	"Haben diese Entschädigungszahlungen die Einstellung der Menschen in der Ukraine zu Österreich positiv beeinflusst? Was vermuten Sie?"
"v5"	"1"	"positiv beeinflusst"
"v5"	"2"	"negativ beeinflusst"
"v5"	"3"	"weder noch"
"v5"	"4"	"W.N./K.A."
"v6a"	"Variable Label"	"Die ehemalige Präsidentin der Oesterreichischen Nationalbank, Dr. Maria Schaumayer, hat die österreichische Entschädigungsaktion geleitet. Sind Sie der Meinung, \"...dass sie die Aktion erfolgreich geleitet hat\"?"
"v6a"	"1"	"Ja"
"v6a"	"2"	"Nein"
"v6a"	"3"	"W.N./K.A."
"v6b"	"Variable Label"	"Die ehemalige Präsidentin der Oesterreichischen Nationalbank,  Dr. Maria Schaumayer, hat die österreichische Entschädigungsaktion geleitet. Sind Sie der Meinung, \".....dass die Betroffenen dankbar waren\"?"
"v6b"	"1"	"Ja"
"v6b"	"2"	"Nein"
"v6b"	"3"	"W.N./K.A."
"v6c"	"Variable Label"	"Die ehemalige Präsidentin der Oesterreichischen Nationalbank, Dr. Maria Schaumayer, hat die österreichische Entschädigungsaktion geleitet. Sind Sie der Meinung, \"...dass sie eine unbedankte Arbeit getan hat?\"\"?"
"v6c"	"1"	"Ja"
"v6c"	"2"	"Nein"
"v6c"	"3"	"W.N./K.A."
"v7"	"Variable Label"	"Glauben Sie, dass alle europäischen Nationen gleichwertig sind oder sind manche höherwertig, andere minderwertig?"
"v7"	"1"	"Alle sind gleichwertig"
"v7"	"2"	"Manche sind höherwertig"
"v7"	"3"	"Manche sind minderwertig"
"v7"	"4"	"Anderes"
"v7"	"5"	"W.N./K.A."
"v8"	"Variable Label"	"Ist es für eine Nation besser, wenn ein großer Politiker allein bestimmt, was zu geschehen hat oder ist es besser, wenn viele Staatsbürger mitentscheiden und mitreden?"
"v8"	"1"	"Großer Politiker soll allein bestimmen"
"v8"	"2"	"Viele sollen mitentscheiden und mitreden"
"v8"	"3"	"Anderes"
"v8"	"4"	"W.N./K.A."
"v9"	"Variable Label"	"Wenn heute über einen Anschluss Österreichs an Deutschland abgestimmt werden würde, wie, glauben Sie, würden die Österreicher entscheiden?"
"v9"	"1"	"Wie einst, fast alle dafür"
"v9"	"2"	"Die Mehrheit wäre dafür"
"v9"	"3"	"Die Mehrheit wäre dagegen"
"v9"	"4"	"Fast alle dagegen"
"v9"	"5"	"W.N./K.A."
"version"	"Variable Label"	"AUSSDA archive version"
