variable	value	Label
"f7"	"Variable Label"	"Regierung schafft die soziapolitischen Probleme"
"f7"	"1"	"ja"
"f7"	"2"	"nein"
"f7"	"3"	"weiß nicht"
"f8"	"Variable Label"	"Wie oft gehen Sie in ein Museum"
"f8"	"1"	"mehrmals im Jahr"
"f8"	"2"	"etwa einmal im Jahr"
"f8"	"3"	"nie"
"f9"	"Variable Label"	"Erwartungen an Museen"
"f9"	"1"	"nur Ausstellungen"
"f9"	"2"	"auch Veranstaltungen"
"f9"	"3"	"weiß nicht"
"s1"	"Variable Label"	"Geschlecht"
"s1"	"1"	"männlich"
"s1"	"2"	"weiblich"
"s2"	"Variable Label"	"Beruf"
"s2"	"1"	"Hilfsarbeiter"
"s2"	"2"	"Facharbeiter"
"s2"	"3"	"leitender Angestellter oder leitender Beamter"
"s2"	"4"	"Angestellter"
"s2"	"5"	"Beamter"
"s2"	"6"	"Rentner oder Pensionist"
"s2"	"7"	"Hausfrau"
"s2"	"8"	"Selbständiger"
"s2"	"9"	"Landwirt"
"s2"	"10"	"andere"
"s3"	"Variable Label"	"Bundesland"
"s3"	"1"	"Wien"
"s3"	"2"	"Burgenland"
"s3"	"3"	"Niederösterreich"
"s3"	"4"	"Oberösterreich"
"s3"	"5"	"Salzburg"
"s3"	"6"	"Tirol"
"s3"	"7"	"Vorarlberg"
"s3"	"8"	"Steiermark"
"s3"	"9"	"Kärnten"
"s4"	"Variable Label"	"Alter"
"s4"	"1"	"unter 20 Jahren"
"s4"	"2"	"20 bis 25 Jahre"
"s4"	"3"	"26 bis 35 Jahre"
"s4"	"4"	"36 bis 50 Jahre"
"s4"	"5"	"51 bis 65 Jahre"
"s4"	"6"	"über 65 Jahre"
"s5"	"Variable Label"	"Schulbildung"
"s5"	"1"	"Volksschule"
"s5"	"2"	"Hauptschule"
"s5"	"3"	"Berufs- oder Handelsschule"
"s5"	"4"	"Mittelschule (Matura)"
"s5"	"5"	"abgeschlossene Hochschule"
"s6"	"Variable Label"	"Welche Partei sagt ihnen am meisten zu?"
"s6"	"1"	"FPÖ"
"s6"	"2"	"KPÖ"
"s6"	"3"	"ÖVP"
"s6"	"4"	"SPÖ"
"s6"	"5"	"Die Grünen (VGÖ)"
"s6"	"6"	"ALÖ"
"s6"	"7"	"Keine"
"version"	"Variable Label"	"AUSSDA archive version"
