user;blinding code;replica;Time;breed;Animal ID;material;Colour ;Bleeding ;Boiled chicken Odour ;Sweet Odour ;Boiled chicken flavour;Sour taste Breast;Sweet taste ;Metallic flavour ;Hardness at 1 bite;Juiciness;Tenderness;Stringy;Crumbling ;Bitter Aftertaste
1007;388;1;11/16/2023, 08:54:28;S7575NxEnchriment;Label-E-024;Breast;4,29;3,89;7,54;7,36;7,32;5,36;3,6;2,24;4,13;8,66;5,74;12,02;9,67;2,86
1008;388;1;11/16/2023, 08:54:22;S7575NxEnchriment;Label-E-024;Breast;5,3;0,11;8,75;4,31;10,48;6,31;0,7;5,52;9,23;6,64;5,56;13,34;2,66;12,42
1001;753;1;11/14/2023, 10:26:18;S7575NxEnchriment;Label-E-026;Breast;5,3;0,33;5,3;4,97;5,27;8,79;9,54;10,24;10,24;2,33;0,7;11,05;9,16;11,21
1002;753;1;11/14/2023, 10:26:32;S7575NxEnchriment;Label-E-026;Breast;1,03;1,3;4,37;4,13;6,97;10,35;3,56;3,23;1,82;2,77;12,99;11,82;1,93;0,88
1003;753;1;11/14/2023, 10:26:40;S7575NxEnchriment;Label-E-026;Breast;9,45;2,51;9,41;3,25;11,71;9,89;0,22;3,41;12,29;1,19;1,78;12,26;6,04;10,44
1004;753;1;11/14/2023, 10:26:43;S7575NxEnchriment;Label-E-026;Breast;1,1;0,97;11,8;7,56;6,24;4,79;6,68;1,89;3,45;6,95;10,15;2,51;11,85;2,24
1005;753;1;11/14/2023, 10:27:08;S7575NxEnchriment;Label-E-026;Breast;1,94;1,77;8,69;6,43;9,43;9,66;11,83;5,26;1,23;7,91;11,91;1,51;5,46;7,77
1006;753;1;11/14/2023, 10:26:42;S7575NxEnchriment;Label-E-026;Breast;0,9;5,34;8,84;8,33;8,92;3,6;7,49;3,23;6,11;4,57;8,59;6,53;7,58;1,23
1007;753;1;11/14/2023, 10:26:30;S7575NxEnchriment;Label-E-026;Breast;3,45;0,59;7,01;6,31;7,16;6,48;5,36;2,62;4,24;6,7;6,9;8,62;11,47;4,13
1008;753;1;11/14/2023, 10:26:16;S7575NxEnchriment;Label-E-026;Breast;0,22;0,02;6,75;5,1;11,87;0,26;8,99;0,37;11,54;1,36;5,41;12,55;6,46;5,47
1001;616;1;11/16/2023, 09:43:59;S7575NxEnchriment;Label-E-027;Breast;1,52;0,18;13,1;4,9;14,7;3,45;11,45;11,71;11,34;7,98;11,98;1,38;5,45;8,75
1002;616;1;11/16/2023, 09:44:09;S7575NxEnchriment;Label-E-027;Breast;1,27;2,88;3,12;4,04;3,23;12,2;1,21;4,09;3,1;4,55;12,04;9,3;1,03;0,59
1003;616;1;11/16/2023, 09:44:24;S7575NxEnchriment;Label-E-027;Breast;10,04;8,9;6,84;3,08;8,55;6,68;1,3;3,41;12,66;1,54;2,48;12,88;13,34;12,84
1004;616;1;11/16/2023, 09:44:54;S7575NxEnchriment;Label-E-027;Breast;1,78;8,24;8,26;3,85;11,12;7,52;3,71;1,38;4,81;7,63;5,71;6,55;8,29;3,21
1005;616;1;11/16/2023, 09:44:52;S7575NxEnchriment;Label-E-027;Breast;1,03;5,17;7,57;8,03;7,91;8,23;8;9,26;0,6;0,4;13,57;0,86;9,51;6,11
1006;616;1;11/16/2023, 09:44:44;S7575NxEnchriment;Label-E-027;Breast;5,21;5,52;8,86;7,08;7,16;0,64;6,88;0,73;7,74;4,57;9,98;8,9;7,52;0,55
1007;616;1;11/16/2023, 09:44:50;S7575NxEnchriment;Label-E-027;Breast;3,38;3,69;6,55;5,19;6,99;5,69;4,4;2,44;5,05;8,2;5,74;10,75;10,95;2,2
1008;616;1;11/16/2023, 09:44:18;S7575NxEnchriment;Label-E-027;Breast;0,13;3,49;9,49;7,78;6,31;0,44;8,92;0,81;13,08;1,1;3,96;13,91;2,95;10,66
1001;673;1;11/16/2023, 10:13:49;S7575NxEnchriment;Label-E-028;Breast;9,21;13,98;13,85;13,89;7,05;4,86;10,92;11,12;14,51;0,79;1,14;14,22;0,4;12,15
1002;673;1;11/16/2023, 10:14:12;S7575NxEnchriment;Label-E-028;Breast;6,13;1,21;5,98;5,27;8,77;10,4;5,89;1,23;9,63;5,65;3,3;10,11;6,11;0,97
1003;673;1;11/16/2023, 10:14:04;S7575NxEnchriment;Label-E-028;Breast;4,68;10,04;10,29;2,53;12,2;7,93;6,24;6,33;5,78;8,33;8,15;8,22;5,6;4,59
1004;673;1;11/16/2023, 10:14:16;S7575NxEnchriment;Label-E-028;Breast;2,07;1,14;12,68;7,82;11,19;7,63;6,13;3,03;2,59;9,03;13,36;2,66;13,21;6,4
1005;673;1;11/16/2023, 10:14:58;S7575NxEnchriment;Label-E-028;Breast;1,14;6;6,49;7,23;8,97;7;12,11;5,34;6,63;0,71;7,46;10,4;2,8;6,49
1006;673;1;11/16/2023, 10:14:42;S7575NxEnchriment;Label-E-028;Breast;0,55;0,15;8,53;8,46;8,86;0,22;7,71;0,53;3,58;6,29;11,36;8,55;10,24;0,62
1007;673;1;11/16/2023, 10:14:35;S7575NxEnchriment;Label-E-028;Breast;2,11;4,22;7,05;5,08;6,42;6,07;4,13;1,98;4,9;6,42;5,05;11,49;10,81;2,02
1008;673;1;11/16/2023, 10:14:31;S7575NxEnchriment;Label-E-028;Breast;0,11;6,02;4,26;2,53;6,33;0,11;4,81;0,29;5,69;1,01;9,27;2,42;14,07;4,79
1001;297;1;11/08/2023, 09:55:05;S7575NxEnchriment;Label-E-030;Breast;13,01;5,19;12,77;12,79;12,22;4,15;12,77;7,52;5,58;11,34;11,3;1,8;0,51;0,02
1002;297;1;11/08/2023, 09:55:13;S7575NxEnchriment;Label-E-030;Breast;5,25;6,81;11,82;8,09;9,52;12,33;1,82;0,9;4,99;7,21;12,46;9,91;6,53;1,01
1003;297;1;11/08/2023, 09:55:17;S7575NxEnchriment;Label-E-030;Breast;9,63;5,3;6,51;0,37;7,47;3,47;0,33;6,55;3,82;12,86;3,41;11,74;10,84;11,1
1004;297;1;11/08/2023, 09:56:07;S7575NxEnchriment;Label-E-030;Breast;1,34;1,14;12,59;8,33;10,66;2,77;6,92;1,43;2,66;10,53;12,88;3,03;10,31;8,48
1005;297;1;11/08/2023, 09:55:41;S7575NxEnchriment;Label-E-030;Breast;1,17;4,8;6,14;6,43;10,69;10,57;11;7,31;1,91;11,69;11,83;6,26;7,43;7,03
1006;297;1;11/08/2023, 09:56:04;S7575NxEnchriment;Label-E-030;Breast;0,64;7,12;8,11;3,49;11,27;7,71;7,58;1,71;3,14;12,62;13,36;6,2;12,18;0,73
1007;297;1;11/08/2023, 09:55:34;S7575NxEnchriment;Label-E-030;Breast;4,09;0,64;7,16;3,71;7,6;5,67;2,77;4,37;5,36;6,75;6,31;11,89;10,24;4,95
1008;297;1;11/08/2023, 09:55:25;S7575NxEnchriment;Label-E-030;Breast;2,95;0,24;10,57;1,32;10,86;5,05;1,16;5,14;6,09;11,14;11,43;5,27;11,12;9,08
1001;703;1;11/08/2023, 10:46:55;S7575NxEnchriment;Label-E-032;Breast;1,41;0,15;10,33;10,15;9,96;4,35;7,49;0,75;13,16;2,55;2,53;13,36;13,19;0,22
1002;703;1;11/08/2023, 10:47:14;S7575NxEnchriment;Label-E-032;Breast;5,63;5,52;6,92;3,6;9,08;11,69;1,43;1,47;6,07;4,46;12,79;8,26;7,21;0,86
1003;703;1;11/08/2023, 10:47:07;S7575NxEnchriment;Label-E-032;Breast;5,41;6,9;12,51;7,47;12,97;5,38;9,91;8,11;11,38;7,91;3,19;11,41;6,57;6,73
1004;703;1;11/08/2023, 10:47:52;S7575NxEnchriment;Label-E-032;Breast;1,34;10,37;12,2;6,99;11,6;7,1;4,33;1,3;2,44;7,71;10,33;2,15;10,07;2,42
1005;703;1;11/08/2023, 10:47:42;S7575NxEnchriment;Label-E-032;Breast;0,89;7,14;7,74;8,17;10,4;10,54;8,26;8,49;2,66;3,06;11,34;1,66;8,89;8,14
1006;703;1;11/08/2023, 10:47:37;S7575NxEnchriment;Label-E-032;Breast;0,7;7,41;10,64;3,87;11,65;4,53;6,2;0,9;7,91;6,15;11,25;6,46;9,08;0,68
1007;703;1;11/08/2023, 10:47:23;S7575NxEnchriment;Label-E-032;Breast;3,27;0,79;8,24;6,2;7,98;7,12;5,52;4,88;4,04;7,8;7,8;8,55;12,18;4,81
1008;703;1;11/08/2023, 10:47:23;S7575NxEnchriment;Label-E-032;Breast;0,13;3,58;12,9;2,75;13,03;4,46;1,91;4,75;9,41;4,22;11,14;3,01;13,1;11,32
1001;611;1;11/09/2023, 10:44:49;S7575NxEnchriment;Label-E-033;Breast;6,64;0,33;12,42;2,62;10,62;6,9;11,65;0,57;11,49;0,33;0,2;13,23;13,21;2,77
1002;611;1;11/09/2023, 10:44:43;S7575NxEnchriment;Label-E-033;Breast;1,38;4,64;11,71;7,65;10,44;12;3,6;2,92;9,21;6,29;6,4;8,86;3,67;0,48
1003;611;1;11/09/2023, 10:44:37;S7575NxEnchriment;Label-E-033;Breast;8,24;3,23;11,21;2,55;12,99;6,75;3,47;2,44;4,81;11,45;4,59;4,55;12,13;3,52
1004;611;1;11/09/2023, 10:45:29;S7575NxEnchriment;Label-E-033;Breast;1,01;1,21;11,19;6,81;11,74;3,98;7,69;1,36;3,69;7,85;9,71;3,96;10,95;3,36
1005;611;1;11/09/2023, 10:45:24;S7575NxEnchriment;Label-E-033;Breast;2,06;2;4,43;4,11;10,37;8,66;10,83;4,77;3;4,66;13,14;1,8;6,37;6
1006;611;1;11/09/2023, 10:45:37;S7575NxEnchriment;Label-E-033;Breast;0,42;3,58;6,88;4;10,48;10,99;4,46;8,35;4,99;4,64;11,08;4,79;10,95;1,23
1007;611;1;11/09/2023, 10:45:07;S7575NxEnchriment;Label-E-033;Breast;3,03;1,16;8,09;6,18;7,47;4,84;6,33;2,07;6,75;5,89;6;12,15;10,18;2,4
1008;611;1;11/09/2023, 10:44:52;S7575NxEnchriment;Label-E-033;Breast;0,48;0,42;10,7;4,99;9,54;7,87;3,14;6,79;8,44;9,08;11,67;2,33;13,89;6,24
1001;868;1;11/10/2023, 10:14:43;S7575NxEnchriment;Label-E-034;Breast;14,97;0,02;13,21;10,53;4,92;0,44;13,6;7,91;8,97;7,82;4,31;4,55;9,52;10,18
1002;868;1;11/10/2023, 10:14:51;S7575NxEnchriment;Label-E-034;Breast;6,11;3,21;9,05;2,66;2,73;9,54;1,58;1,16;9,12;6,48;5,05;12,62;2;1,01
1003;868;1;11/10/2023, 10:14:59;S7575NxEnchriment;Label-E-034;Breast;5,16;0;7,47;1,91;7,49;0,9;11,01;8,31;7,65;7,74;3,87;4,15;11,93;11,38
1004;868;1;11/10/2023, 10:15:45;S7575NxEnchriment;Label-E-034;Breast;1,1;7,54;9,65;7,38;8,33;3,14;6,97;1,91;1,85;8,18;9,78;6,31;8,48;3,05
1005;868;1;11/10/2023, 10:15:39;S7575NxEnchriment;Label-E-034;Breast;1,49;0,86;8,63;10,2;10,17;9,2;11,8;6,63;1,34;12,11;10,97;7,77;8,14;8,34
1006;868;1;11/10/2023, 10:15:30;S7575NxEnchriment;Label-E-034;Breast;7,96;0,86;7,32;2,81;8,37;0,57;2,59;0,75;6,77;5,56;10,81;5,27;10,44;0,59
1007;868;1;11/10/2023, 10:15:26;S7575NxEnchriment;Label-E-034;Breast;3,85;1,08;8,2;6,48;9,05;5,41;5,49;4,26;4,79;7,01;8,09;11,25;10,81;4,95
1008;868;1;11/10/2023, 10:14:58;S7575NxEnchriment;Label-E-034;Breast;0,18;0,02;6,09;4,79;5,27;3,76;3,01;3,27;10,26;2,07;3,87;10,11;6,35;10,13
1001;639;1;11/14/2023, 11:04:49;S7575NxEnchriment;Label-E-036;Breast;10,75;0,2;4,99;6,9;6,11;6,86;8,92;6,09;13,36;5,36;2,35;7,21;11,27;0,75
1002;639;1;11/14/2023, 11:04:41;S7575NxEnchriment;Label-E-036;Breast;1,23;4,02;9,16;2,42;8,2;10,7;4,88;1,67;5,08;7,71;8,84;10,48;2,77;1,14
1003;639;1;11/14/2023, 11:04:35;S7575NxEnchriment;Label-E-036;Breast;9,14;0,18;5,1;0,53;11,85;4,66;6,84;4,97;11,3;4,9;7,58;4,9;9,23;9,01
1004;639;1;11/14/2023, 11:04:50;S7575NxEnchriment;Label-E-036;Breast;1,03;0,88;11,23;7,45;13,21;7,89;6,26;2,13;3,78;9,58;12,68;1,6;13,34;1,69
1005;639;1;11/14/2023, 11:05:19;S7575NxEnchriment;Label-E-036;Breast;0,51;1,23;6,11;6,54;8,57;8,43;7,51;8,34;3,51;0,94;6,97;1,74;12,63;7,37
1006;639;1;11/14/2023, 11:05:10;S7575NxEnchriment;Label-E-036;Breast;2,4;0,26;9,54;8,59;11,21;5,21;7,38;1,67;2,84;4,77;13,19;6,35;9,49;0,81
1007;639;1;11/14/2023, 11:05:16;S7575NxEnchriment;Label-E-036;Breast;1,8;0,95;6,97;4,22;7,89;3,8;5,67;1,71;1,49;9,34;7,58;11,54;10,37;6,59
1008;639;1;11/14/2023, 11:04:54;S7575NxEnchriment;Label-E-036;Breast;0,35;0,31;9,16;1,34;9,78;3,76;1,91;2,2;11,87;2,9;6,26;10,22;6,24;9,54
1001;258;1;11/10/2023, 11:05:31;S7575NxEnchriment;Label-E-037;Breast;4,44;0,26;8,11;8,44;9,34;2,55;11,98;7,16;14,15;8,73;2,26;10,44;5,85;14,37
1002;258;1;11/10/2023, 11:05:24;S7575NxEnchriment;Label-E-037;Breast;1,34;0,81;2,29;3,08;2,81;12,44;1,82;1,47;1,67;8,84;10,35;8,13;6,55;1,21
1003;258;1;11/10/2023, 11:05:42;S7575NxEnchriment;Label-E-037;Breast;6,86;3,45;11,69;4,07;12,31;10,2;2,18;7,19;11,96;8,02;6,4;11,36;11,69;9,8
1004;258;1;11/10/2023, 11:05:54;S7575NxEnchriment;Label-E-037;Breast;0,84;1,05;10,26;7,19;12,37;7,23;6,46;0,99;3,08;11,58;13,45;4,04;10,04;2,99
1005;258;1;11/10/2023, 11:06:06;S7575NxEnchriment;Label-E-037;Breast;2,2;1,94;5,66;6;9,06;8,71;9,43;9,63;2,26;9,86;11,49;5,4;7,4;4,8
1006;258;1;11/10/2023, 11:06:00;S7575NxEnchriment;Label-E-037;Breast;9,47;0,35;7,65;4,77;8,37;3,8;6,11;3,82;7,54;8,18;9,74;7,76;10,92;1,32
1007;258;1;11/10/2023, 11:05:32;S7575NxEnchriment;Label-E-037;Breast;4,15;0,79;7,93;5,58;8,09;6,79;3,14;5,05;5,96;9,1;7,45;11,27;10,7;4,4
1008;258;1;11/10/2023, 11:05:28;S7575NxEnchriment;Label-E-037;Breast;0,04;0,02;10,4;5,1;9,41;1,41;6,92;0,68;10,73;4,4;3,85;12,24;1,08;5,36
1001;746;1;11/16/2023, 10:24:21;S7575NxEnchriment;Label-E-039;Breast;7,27;0,26;13,03;13,25;12,64;1,16;14,2;6,88;11,19;6,79;9,34;7,54;9,87;2,81
1002;746;1;11/16/2023, 10:24:10;S7575NxEnchriment;Label-E-039;Breast;7,78;5,16;9,58;4,86;8,86;3,12;1,6;0,99;4,57;4,77;6,53;3,74;9,1;0,95
1003;746;1;11/16/2023, 10:24:06;S7575NxEnchriment;Label-E-039;Breast;7,67;7,98;8,44;7,76;8,26;10,62;7,19;2,44;10,66;2,07;5,03;10,86;11,08;10,31
1004;746;1;11/16/2023, 10:24:23;S7575NxEnchriment;Label-E-039;Breast;2,66;12,35;10,88;8,07;12,99;7,45;5,58;2,02;2,42;8,31;13,32;2,88;12,66;6,48
1005;746;1;11/16/2023, 10:24:42;S7575NxEnchriment;Label-E-039;Breast;4,54;5,43;6,91;12,26;4,09;9,29;9,8;7,31;1,23;0,51;12,63;0,63;12,37;7,31
1006;746;1;11/16/2023, 10:24:58;S7575NxEnchriment;Label-E-039;Breast;2,99;8,9;8,53;5,91;10,18;0,33;6,46;0,4;3,05;4,42;12,7;7,14;12,09;0,37
1007;746;1;11/16/2023, 10:24:34;S7575NxEnchriment;Label-E-039;Breast;4,18;4,24;7,16;5,56;8,02;5,12;5,25;3,6;5,74;6,51;6,11;11,54;11,67;2,22
1008;746;1;11/16/2023, 10:24:30;S7575NxEnchriment;Label-E-039;Breast;2,13;8,46;9,38;6,15;9,52;4,09;1,96;3,6;10,18;1,16;8,18;10,75;1,74;4,88
1001;356;1;11/16/2023, 10:43:57;S7575NxEnchriment;Label-E-046;Breast;6,46;9,1;13,08;13,3;10,59;2,99;11,16;7,43;8,55;3,82;8,24;4,4;11,12;8,07
1002;356;1;11/16/2023, 10:43:47;S7575NxEnchriment;Label-E-046;Breast;1,05;1,08;4,59;4,79;1,47;2,79;3,43;1,27;2,24;4,13;12,57;3,89;8,84;1,01
1003;356;1;11/16/2023, 10:44:01;S7575NxEnchriment;Label-E-046;Breast;6,77;3,98;10,22;4,7;11,08;11,16;1,58;8,77;7,45;2,95;4,51;9,63;9,78;10,44
1004;356;1;11/16/2023, 10:44:16;S7575NxEnchriment;Label-E-046;Breast;2,53;1,19;12,57;6,84;7,65;5,91;1,91;1,43;6,11;6,29;5,54;6,11;6,77;4,62
1005;356;1;11/16/2023, 10:44:17;S7575NxEnchriment;Label-E-046;Breast;0,63;1,11;5,49;6,09;8,91;6,66;10,26;9,49;1,74;0,31;11,89;0,31;10,2;8,09
1006;356;1;11/16/2023, 10:44:07;S7575NxEnchriment;Label-E-046;Breast;2,04;4,15;7,03;7,36;8,18;0,29;7,25;0,84;4,57;7,1;12,2;8,18;10,92;0,75
1007;356;1;11/16/2023, 10:43:52;S7575NxEnchriment;Label-E-046;Breast;3,05;2,88;6,57;4,79;7,45;6,77;5,58;1,71;1,93;7,3;6,37;9,45;10,11;2,97
1008;356;1;11/16/2023, 10:43:56;S7575NxEnchriment;Label-E-046;Breast;0,24;0,15;7,74;2,9;8,51;5,1;1,38;4,51;11,45;1,8;6;9,8;5,89;5,56
1001;258;1;11/03/2023, 08:45:49;Low_spacexRoughage;LR-WP4-002;Breast;2,77;0,24;6,22;8,33;3,54;8,75;8,97;0,22;4,33;8,48;10,18;5,71;6,11;3,91
1002;258;1;11/03/2023, 08:45:52;Low_spacexRoughage;LR-WP4-002;Breast;1,38;0,99;11,01;8,22;12,42;11,74;0,88;4,51;5,36;7,58;11,41;12,31;0,84;0,35
1003;258;1;11/03/2023, 08:46:03;Low_spacexRoughage;LR-WP4-002;Breast;2,35;4,79;11,27;9,78;11,49;4,4;8,37;7,1;4,44;9,23;11,76;6,31;12,37;10,44
1004;258;1;11/03/2023, 08:46:27;Low_spacexRoughage;LR-WP4-002;Breast;0,59;1,08;11,87;8;12,62;4,59;7,96;1,01;1,91;9,78;12,88;3,87;10,86;1,69
1005;258;1;11/03/2023, 08:46:25;Low_spacexRoughage;LR-WP4-002;Breast;1,49;1,6;7,29;7,43;8,6;9,74;9,11;9,71;1,57;10,54;11,26;1,17;6,4;8,34
1006;258;1;11/03/2023, 08:46:13;Low_spacexRoughage;LR-WP4-002;Breast;0,92;0,04;11,25;6,22;11,78;0,13;0,33;0,09;3,67;13,87;14,02;2,77;11,65;0,22
1007;258;1;11/03/2023, 08:45:59;Low_spacexRoughage;LR-WP4-002;Breast;1,19;1,05;7,3;5,36;6,53;1,16;1,36;1,47;4,75;6,73;6,53;7,89;10,24;4,24
1008;258;1;11/03/2023, 08:45:46;Low_spacexRoughage;LR-WP4-002;Breast;0,11;0;10,97;3,32;10,33;4,66;6,37;2,95;7,56;1,27;9,27;3,03;11,34;8,81
1001;754;1;11/07/2023, 09:15:15;Low_spacexRoughage;LR-WP4-003;Breast;7,65;3,52;11,03;8,2;7,21;0,2;10,13;0,09;5,58;2,24;3,87;13,36;13,49;5,8
1002;754;1;11/07/2023, 09:15:20;Low_spacexRoughage;LR-WP4-003;Breast;0,86;5,52;13,43;6,75;7,76;11,82;4,77;1,34;5,01;10,24;12,04;7,19;8,31;0,48
1003;754;1;11/07/2023, 09:15:10;Low_spacexRoughage;LR-WP4-003;Breast;4,44;6,13;11,82;9,52;12,59;9,43;4,53;3,34;4,51;12,64;6,97;11,54;7,89;5,78
1004;754;1;11/07/2023, 09:15:42;Low_spacexRoughage;LR-WP4-003;Breast;0,33;0,62;10,24;7,52;11,93;3,45;8,73;1,65;2,81;10,02;10,2;3,74;9,45;4,77
1005;754;1;11/07/2023, 09:15:32;Low_spacexRoughage;LR-WP4-003;Breast;0,69;5,06;8,8;8,46;9,23;10,14;5,46;3,97;1,43;8,49;9,2;1,91;2,14;5,8
1006;754;1;11/07/2023, 09:15:36;Low_spacexRoughage;LR-WP4-003;Breast;1,74;12,29;12,48;6,4;12,9;5,32;7,34;3,98;5,1;7,82;12,02;4,48;11,05;0,07
1007;754;1;11/07/2023, 09:15:25;Low_spacexRoughage;LR-WP4-003;Breast;2,64;0,48;7,1;6,31;7,3;5,47;3,65;3,52;0,88;6,26;7,25;7,43;11,3;2,92
1001;185;1;11/02/2023, 09:58:29;Low_spacexRoughage;LR-WP4-004;Breast;0,22;0,18;14,48;12,7;5,08;1,56;5,87;0,24;9,67;10,59;14,59;0,79;6,15;7,74
1002;185;1;11/02/2023, 09:59:52;Low_spacexRoughage;LR-WP4-004;Breast;1,38;1,74;5,14;4,26;12,84;13,34;0,99;1,05;9,91;8,2;11,98;11,71;2,18;0,77
1003;185;1;11/02/2023, 09:58:58;Low_spacexRoughage;LR-WP4-004;Breast;2,51;0,29;9,65;9,65;12,46;9,6;12,11;8,46;1,12;12,53;12,35;4,46;5,14;3,49
1004;185;1;11/02/2023, 09:59:17;Low_spacexRoughage;LR-WP4-004;Breast;0,9;0,7;12,88;7,96;12,44;3,01;5,34;0,57;1,34;10,81;13,82;5,32;9,71;4,2
1005;185;1;11/02/2023, 09:59:19;Low_spacexRoughage;LR-WP4-004;Breast;0,8;0,77;7,74;4,69;10,69;9,8;3,86;4,09;3,94;8,17;8,23;2,66;8,57;11
1006;185;1;11/02/2023, 09:58:57;Low_spacexRoughage;LR-WP4-004;Breast;1,85;4,7;13,25;7,38;11,78;7,14;7,91;3,74;6,35;10,07;12,7;2,44;11,21;5,8
1007;185;1;11/02/2023, 09:58:50;Low_spacexRoughage;LR-WP4-004;Breast;0,95;0,9;6,66;5,93;5,67;5,74;1,54;8,18;4,64;9,65;8,11;10,24;10,7;4,44
1008;185;1;11/02/2023, 09:58:39;Low_spacexRoughage;LR-WP4-004;Breast;0;0,02;8,97;0,51;10,66;2,4;0,59;2,66;2,53;10,51;11,63;1,96;14,44;10,75
1001;488;1;11/01/2023, 08:46:41;Low_spacexRoughage;LR-WP4-007;Breast;12,79;3,69;11,56;6,9;10,37;0,95;6,9;5,63;6,77;1,03;4,31;8,18;10,51;4,18
1002;488;1;11/01/2023, 08:46:59;Low_spacexRoughage;LR-WP4-007;Breast;0,7;0,95;13,49;9,05;13,56;12,77;1,12;5,67;0,95;13,41;13,56;3,14;13,19;0,22
1003;488;1;11/01/2023, 08:47:17;Low_spacexRoughage;LR-WP4-007;Breast;1,03;0,26;6;3,78;8,77;9,16;3,91;4,09;3,03;5,03;7,58;0,99;12,68;11,27
1004;488;1;11/01/2023, 08:47:45;Low_spacexRoughage;LR-WP4-007;Breast;0,77;0,2;13,65;5,76;9,82;5,65;3,45;0,97;1,41;11,34;11,89;4,2;8,55;1,78
1005;488;1;11/01/2023, 08:47:18;Low_spacexRoughage;LR-WP4-007;Breast;11,09;6,77;9,11;11,51;10,91;8,83;7,51;8;0,77;9,63;13,11;0,29;8,86;6,97
1006;488;1;11/01/2023, 08:47:12;Low_spacexRoughage;LR-WP4-007;Breast;0,95;4,73;13,01;7,98;12,95;0,35;7,43;0,24;0,59;11,43;14,51;6,48;11,3;0,73
1007;488;1;11/01/2023, 08:46:48;Low_spacexRoughage;LR-WP4-007;Breast;4,46;0,46;7,67;7,54;6,92;5,76;2,24;5,93;7,36;7,49;7,67;9,47;11,01;3,63
1008;488;1;11/01/2023, 08:46:44;Low_spacexRoughage;LR-WP4-007;Breast;0;0;12,95;5,08;12,24;7,74;0,02;6,68;11,65;1,45;6,31;4,57;11,87;6,22
1001;327;1;11/07/2023, 09:26:13;Low_spacexRoughage;LR-WP4-009;Breast;5,16;0,18;2,77;6,26;2,13;0,2;11,14;0;4,07;12;7,58;0,84;7,16;3,14
1002;327;1;11/07/2023, 09:26:22;Low_spacexRoughage;LR-WP4-009;Breast;0,7;5,56;12,66;8,35;11,71;12,68;5,23;1,82;2,2;12,09;11,74;4,07;10,66;0,79
1003;327;1;11/07/2023, 09:26:22;Low_spacexRoughage;LR-WP4-009;Breast;2,77;0,04;7,34;2,11;12,46;5,93;1,19;8,33;2,79;4,97;11,36;2,73;11,93;12,04
1004;327;1;11/07/2023, 09:26:34;Low_spacexRoughage;LR-WP4-009;Breast;0,59;0,55;9,65;5,38;11,21;4,04;7,52;1,63;1,27;9,38;12,68;4,13;11,32;1,27
1005;327;1;11/07/2023, 09:26:43;Low_spacexRoughage;LR-WP4-009;Breast;0,49;0,2;7,09;5,91;8,57;8,29;8,57;7;1,23;3,91;12,83;0,91;5,43;5,03
1006;327;1;11/07/2023, 09:26:36;Low_spacexRoughage;LR-WP4-009;Breast;0,73;0,13;12,13;3,87;12,66;8,15;5,52;6,13;2,79;7,27;12,33;3,05;12,48;0,31
1007;327;1;11/07/2023, 09:26:35;Low_spacexRoughage;LR-WP4-009;Breast;0,86;0,9;8,7;7,71;9,19;5,54;6,26;5,65;0,55;8,64;8,7;10,59;9,05;4,59
1001;651;1;11/02/2023, 10:05:20;Low_spacexRoughage;LR-WP4-010;Breast;12,2;0,46;9,36;1,34;3,63;0,44;7,34;0,44;9,8;1,87;5,82;14,18;14,11;4,66
1002;651;1;11/02/2023, 10:05:44;Low_spacexRoughage;LR-WP4-010;Breast;0,59;0,9;1,16;1,65;1,34;9,91;1,27;1,01;3,19;10,15;11,71;11,36;4,59;0,88
1003;651;1;11/02/2023, 10:05:50;Low_spacexRoughage;LR-WP4-010;Breast;8,64;3,82;4,75;4,81;5,08;10,26;3,34;8,57;10,59;0,97;4,73;11,6;11,43;12,57
1004;651;1;11/02/2023, 10:06:01;Low_spacexRoughage;LR-WP4-010;Breast;1,19;13,12;11,56;9,03;9,58;3,74;6,9;2,11;2,09;8,99;13,01;4,73;11,14;4,68
1005;651;1;11/02/2023, 10:06:27;Low_spacexRoughage;LR-WP4-010;Breast;2,54;6;9,8;9,6;10,74;11,49;11,57;3,26;2,23;9,4;12,63;1,11;5,26;8,63
1006;651;1;11/02/2023, 10:05:59;Low_spacexRoughage;LR-WP4-010;Breast;1,65;8,84;11,36;9,01;7,3;1,01;1,1;1,12;8,62;8,09;11,16;2,29;12,51;0,86
1007;651;1;11/02/2023, 10:05:35;Low_spacexRoughage;LR-WP4-010;Breast;3,74;5,98;7,3;7,69;6,64;6,15;4,97;6,95;1,23;8,13;8;10,44;10,42;0,73
1008;651;1;11/02/2023, 10:05:27;Low_spacexRoughage;LR-WP4-010;Breast;1,91;5,32;12,88;4,4;10,55;2,13;4,77;2,18;1,54;13,05;13,71;0,37;14,84;5,56
1001;591;1;11/07/2023, 09:52:46;Low_spacexRoughage;LR-WP4-011;Breast;11,49;3,82;12,33;5,08;10,55;7,19;7,38;0,46;1,76;9,71;11,8;0,48;0,75;5,69
1002;591;1;11/07/2023, 09:52:50;Low_spacexRoughage;LR-WP4-011;Breast;1,08;0,53;13,08;8,22;10,37;14,29;1,98;1,49;2,53;11,03;12,11;6,48;10,84;0,92
1003;591;1;11/07/2023, 09:52:44;Low_spacexRoughage;LR-WP4-011;Breast;4,95;5,3;12,22;2,97;12,79;9,41;1,85;8,75;2,55;12,24;12,2;1,69;6,42;6,33
